file,code_of_piece,year,notes_new,uniqid,EX,DP,PN,AA,SD,CH,CAIDO,VIVO,bark_present,bark_absent,BUTTRESS
CWD40_2024_fallen.txt,"19,16A.21.1",2024,se rajo,fallen107,,,,*,,,,,,,
CWD40_2024_fallen.txt,"05,12F.2.2",2024,Nada. Se descompuso,fallen027,,*,,,,,,,,,
CWD40_2024_fallen.txt,"05,12K.22.1",2024,Nada. Se descompuso,fallen029,,*,,,,,,,,,
CWD40_2024_fallen.txt,"06,06O.22.1",2024,Nada,fallen038,,*,,,,,,,,,
CWD40_2024_fallen.txt,"17,01A.22.1",2024,Solo clavo,fallen089,,*,,,,,,,,,
CWD40_2024_fallen.txt,"17,01N.22.1",2024,Solo clavo,fallen091,,*,,,,,,,,,
CWD40_2024_fallen.txt,"19,19J.23.1",2024,No se puede acsesar por lianas encima con muchas espinas,fallen115,,,*,,,,,,,,
CWD40_2024_fallen.txt,"21,08D.21.1",2024,Nada,fallen119,,*,,,,,,,,,
CWD40_2024_fallen.txt,"21,15L.22.2",2024,Solo clavo,fallen121,,*,,,,,,,,,
CWD40_2024_fallen.txt,"23,23F.20.1",2024,SÃ© descompuso,fallen146,,*,,,,,,,,,
CWD40_2024_fallen.txt,"23,23G.22.1",2024,Se descompuso,fallen150,,*,,,,,,,,,
CWD40_2024_fallen.txt,"24,15B.19.1",2024,Nada,fallen156,,*,,,,,,,,,
CWD40_2024_fallen.txt,"24,15J.22.1",2024,Nada,fallen157,,*,,,,,,,,,
CWD40_2024_fallen.txt,"32,07B.8.1",2024,"No encontrado, todo quedÃ³ bajo el Ceiba",fallen186,,,*,,,,,,,,
CWD40_2024_fallen.txt,"32,07O.19.1",2024,"No encontrado, todo quedÃ³ bajo el Ceiba",fallen192,,,*,,,,,,,,
CWD40_2024_fallen.txt,"32,07O.19.2",2024,"No encontrado, todo quedÃ³ bajo el Ceiba",fallen193,,,*,,,,,,,,
CWD40_2024_fallen.txt,"34,04E.7.1",2024,No encontrado,fallen206,,,*,,,,,,,,
CWD40_2024_fallen.txt,"34,15K.21.2",2024,Nada,fallen212,,*,,,,,,,,,
CWD40_2024_fallen.txt,"34,15L.21.2",2024,Solo clavo,fallen213,,*,,,,,,,,,
CWD40_2024_fallen.txt,"34,15M.21.1",2024,Nada,fallen214,,*,,,,,,,,,
CWD40_2024_fallen.txt,"35,17J.21.1",2024,Solo clavo,fallen216,,*,,,,,,,,,
CWD40_2024_fallen.txt,"39,07B.4.1",2024,Solo clavo,fallen225,,*,,,,,,,,,
CWD40_2024_fallen.txt,"39,07D.22.1",2024,NA,fallen227,,*,,,,,,,,,
CWD40_2024_fallen.txt,"42,21B.8.1",2024,"la muestra quedo rota y la muestra B 22-1 le cayo encima y la partio, no se puede medir",fallen243,,,*,*,,,,,,,
CWD40_2024_fallen.txt,"46,21F.21.1",2024,Solo clavo,fallen270,,*,,,,,,,,,
CWD40_2024_fallen.txt,"47,10F.8.1",2024,No hay nada sacar de la lista,fallen280,,*,,,,,,,,,
CWD40_2024_fallen.txt,"47,17D.9.1",2024,solo clavo,fallen284,,*,,,,,,,,,
CWD40_2024_fallen.txt,"49,01C.20.1",2024,Solo clavo,fallen291,,*,,,,,,,,,
CWD40_2024_fallen.txt,"49,21G.20.1",2024,Solo clavo,fallen301,,*,,,,,,,,,
CWD40_2024_fallen.txt,"49,24O.22.1",2024,solo clavo,fallen304,,*,,,,,,,,,
CWD40_2017_standing.txt,"03,12G.5.1",2017,NA,standing013,,*,,,,,,,,,
CWD40_2017_standing.txt,"05,24L.4.1",2017,tronco no tag,standing029,,*,,,,,,,,,
CWD40_2017_standing.txt,"26,21P.3.2",2017,sin corteza,standing127,,*,,,,,,,,,
CWD40_2017_standing.txt,"19,02M.NA",2017,es viejo no tiene centro. Se quebro. Sin corteza,standing082,,,,,,*,,,,,
CWD40_2017_standing.txt,"30,23C.6.1",2017,con corteza. Se rajo y se estÃ¡ abriendo,standing136,,,,*,,,,,,,
CWD40_2017_standing.txt,"26,21B.5.1",2017,Se estÃ¡ rajando el tronco por El Centro por lo que el dbh es mayor. Con corteza,standing123,,,,*,,,,,,,
CWD40_2017_standing.txt,"05,12I.5.1",2017,se quebrÃ³ despuÃ©s del Ãºltimo censo estÃ¡ hueco por dentro,standing023,,,,*,,*,,,,,
CWD40_2017_standing.txt,"14,24N.5.1",2017,tag corregido. Sin corteza. Esta rajado,standing064,,,,*,,,,,,,
CWD40_2017_standing.txt,"47,05B.6.1",2017,Con corteza. El tronco se rajo y perdiÃ³ una parte,standing185,,,,*,,,,,,,
CWD40_2017_standing.txt,"11,08O.NA",2017,"es viejo, sin ramas, rajado. Corteza",standing046,,,,*,,,,,,,
CWD40_2017_standing.txt,"16,12C.2.1",2017,no hay cascara en el area donde se uso el penetrometro. En este censo se cayo casi todo el arbol. PerdiÃ³ una parte del tronco de manarea vertical,standing071,,,,*,,,,,,,
CWD40_2017_standing.txt,"44,07B.5.1",2017,Con corteza. Se estÃ¡ rajando,standing178,,,,*,,,,,,,
CWD40_2017_standing.txt,"37,17I.6.1",2017,Escalera. Con corteza. Se esta rajando por lo que mide mas,standing156,,,,*,,,,,,,
CWD40_2017_standing.txt,"49,01C.9.1",2017,esta hueco. Solo Es la parted exterior lonque queda. Sin corteza. Foto.,standing188,,,,,,*,,,,,
CWD40_2017_standing.txt,"01,24L.4.1",2017,caido,standing002,,,,,,,*,,,,
CWD40_2017_standing.txt,"01,24L.5.1",2017,caido,standing003,,,,,,,*,,,,
CWD40_2017_standing.txt,"03,12B.2.1",2017,no encontrado,standing012,*,*,,,,,,,,,
CWD40_2017_standing.txt,"03,12H.0.1",2017,caido,standing014,,,,,,,*,,,,
CWD40_2017_standing.txt,"03,12J.9.1",2017,"Quararibea asterolepis, perdio la mitad del tronco. Sacar de la lista porque todavÃ­a tiene una parte viva",standing015,,,,,,,,,,,
CWD40_2017_standing.txt,"03,12K.3.1",2017,caido,standing016,,,,,,,*,,,,
CWD40_2017_standing.txt,"03,12O.3.1",2017,Cayo,standing017,,,,,,,*,,,,
CWD40_2017_standing.txt,"05,03H.3.1",2017,no encontrado,standing020,*,*,,,,,,,,,
CWD40_2017_standing.txt,"05,03J.3.1",2017,caido,standing021,,,,,,,*,,,,
CWD40_2017_standing.txt,"05,20P.2.1",2017,Caido,standing026,,,,,,,*,,,,
CWD40_2017_standing.txt,"05,24B.4.1",2017,caido,standing028,,,,,,,*,,,,
CWD40_2017_standing.txt,"06,06B.2.1",2017,el resto del arbol se cayo,standing031,,,,,,,*,,,,
CWD40_2017_standing.txt,"11,15I.3.1",2017,caido,standing049,,,,,,,*,,,,
CWD40_2017_standing.txt,"11,15L.5.1",2017,caido,standing052,,,,,,,*,,,,
CWD40_2017_standing.txt,"13,16I.3.1",2017,Caido,standing058,,,,,,,*,,,,
CWD40_2017_standing.txt,"16,05L.6.2",2017,Caido,standing068,,,,,,,*,,,,
CWD40_2017_standing.txt,"17,01N.3.1",2017,caido,standing074,,,,,,,*,,,,
CWD40_2017_standing.txt,"18,10J.9.1",2017,Caido. No estÃ¡ en el suelo porque estÃ¡ sostenido por la rama de otro arbol,standing077,,,,,,,*,,,,
CWD40_2017_standing.txt,"19,06O.4",2017,Caido,standing084,,,,,,,*,,,,
CWD40_2017_standing.txt,"19,12J.2.1",2017,Se descompuso,standing086,,*,,,,,,,,,
CWD40_2017_standing.txt,"19,16K.3.1",2017,Caido,standing090,,,,,,,*,,,,
CWD40_2017_standing.txt,"21,04A.2.1",2017,solo se encontrÃ³ el clavo y algunos restos,standing093,,*,,,,,,,,,
CWD40_2017_standing.txt,"21,08B.4",2017,corteza,standing095,,*,,,,,,,,,
CWD40_2017_standing.txt,"21,17K.5.1",2017,Caido,standing100,,,,,,,*,,,,
CWD40_2017_standing.txt,"24,09F.9.1",2017,caido,standing113,,,,,,,*,,,,
CWD40_2017_standing.txt,"24,15H.3.1",2017,Caido,standing116,,,,,,,*,,,,
CWD40_2017_standing.txt,"26,08K.9.2",2017,Caido,standing120,,,,,,,*,,,,
CWD40_2017_standing.txt,"26,21O.5.1",2017,sin ramas. Sin corteza,standing125,,*,,,,,,,,,
CWD40_2017_standing.txt,"28,16G.5.1",2017,Caido,standing129,,,,,,,*,,,,
CWD40_2017_standing.txt,"28,16J.6.1",2017,Caido,standing130,,,,,,,*,,,,
CWD40_2017_standing.txt,"28,16K.6.1",2017,caido,standing131,,,,,,,*,,,,
CWD40_2017_standing.txt,"29,06A.2.1",2017,se cayo,standing132,,,,,,,*,,,,
CWD40_2017_standing.txt,"29,06K.3.1",2017,se cayo,standing133,,,,,,,*,,,,
CWD40_2017_standing.txt,"29,06O.5.1",2017,Se cayo,standing135,,,,,,,*,,,,
CWD40_2017_standing.txt,"35,17K.3.1",2017,Caido,standing147,,,,,,,*,,,,
CWD40_2017_standing.txt,"36,10K.2.1",2017,Se descompuso. Solo se encontraron algunos fragmentos,standing149,,*,,,,,,,,,
CWD40_2017_standing.txt,"36,13O.3.1",2017,Nada. Solo se encontrÃ³ pequeÃ±os restos de donde estaba,standing154,,*,,,,,,,,,
CWD40_2017_standing.txt,"39,07L.5.1",2017,caido,standing164,,,,,,,*,,,,
CWD40_2017_standing.txt,"42,12I.NA",2017,caido,standing169,,,,,,,*,,,,
CWD40_2017_standing.txt,"42,12M.6.1",2017,caido,standing171,,,,,,,*,,,,
CWD40_2017_standing.txt,"43,15B.5.1",2017,solo se encontrÃ³ fragmentos en el suelo,standing174,,*,,,,,,,,,
CWD40_2017_standing.txt,"44,07B.2.1",2017,Nada,standing177,,*,,,,,,,,,
CWD40_2017_standing.txt,"44,23D.2.2",2017,Caido,standing179,,,,,,,*,,,,
CWD40_2017_standing.txt,"44,23M.3.1",2017,No se encontro,standing180,*,*,,,,,,,,,
CWD40_2017_standing.txt,"46,07NA.NA",2017,se cayo,standing183,,,,,,,*,,,,
CWD40_2017_standing.txt,"46,21D.3.1",2017,nada,standing184,,,,,,,*,,,,
CWD40_2017_standing.txt,"49,01O.5.1",2017,Caido,standing192,,,,,,,*,,,,
CWD40_2017_standing.txt,"49,17J.5.1",2017,caido,standing194,,,,,,,*,,,,
CWD40_2018_standing.txt,"31,16B.3.1",2018,sin ramas.sin corteza,standing137,,*,,,,,,,,,
CWD40_2018_standing.txt,"47,05B.6.1",2018,El tronco se rajo y perdiÃ³ una parte,standing183,,*,,*,,,,,,,
CWD40_2018_standing.txt,"26,21P.3.2",2018,sin corteza,standing129,,*,,,,,,,,,
CWD40_2018_standing.txt,"03,12G.5.1",2018,NA,standing017,,*,,,,,,,,,
CWD40_2018_standing.txt,"12,23N.NA",2018,No mide,standing060,,*,,,,,,,,,
CWD40_2018_standing.txt,"18,23C.3.1",2018,Se partio,standing081,,*,,,,,,,,,
CWD40_2018_standing.txt,"05,24L.4.1",2018,tronco no tag,standing034,,*,,,,,,,,,
CWD40_2018_standing.txt,"49,01J.9.1",2018,sin corteza,standing190,,*,,,,,,,,,
CWD40_2018_standing.txt,"09,12N.NA",2018,sin corteza,standing048,,*,,,,,,,,,
CWD40_2018_standing.txt,"19,02M.NA",2018,es viejo no tiene centro. Se quebro. Sin corteza. Irregular 135,standing083,,,,,,*,,,,,
CWD40_2018_standing.txt,"26,21B.5.1",2018,Se estÃ¡ rajando el tronco por El Centro por lo que el dbh es mayor. Con corteza,standing124,,,,*,,,,,,,
CWD40_2018_standing.txt,"26,21P.3.1",2018,Se rompiÃ³ en parte,standing128,,,,*,,,,,,,
CWD40_2018_standing.txt,"44,07B.5.1",2018,Con corteza. Se estÃ¡ rajando. Irregular 648. Hueco en el centro,standing177,,,,*,,*,,,,,
CWD40_2018_standing.txt,"33,12C.4.1",2018,sin corteza. Esta quebrado. PerdiÃ³ una parte del diametro. Irregular 561,standing143,,,,*,,,,,,,
CWD40_2018_standing.txt,"32,07H.6.1",2018,escalera. Sin corteza. EstÃ¡ hueco y le falta parte del tronco,standing142,,,,*,,*,,,,,
CWD40_2018_standing.txt,"37,17I.6.1",2018,Escalera. Con corteza. Se esta rajando por lo que mide mas. Irregular 1080,standing158,,,,*,,,,,,,
CWD40_2018_standing.txt,"02,16F.7.1",2018,Psecropia. Caido,standing007,,,,,,,*,,,,
CWD40_2018_standing.txt,"03,09A.7.1",2018,caido,standing010,,,,,,,*,,,,
CWD40_2018_standing.txt,"03,12B.2.1",2018,no encontrado,standing016,,,,,,,*,,,,
CWD40_2018_standing.txt,"03,12H.0.1",2018,caido,standing018,,,,,,,*,,,,
CWD40_2018_standing.txt,"03,12J.9.1",2018,"Quararibea asterolepis, perdio la mitad del tronco. Sacar de la lista porque todavÃ­a tiene una parte viva",standing019,,*,,,,,,,,,
CWD40_2018_standing.txt,"03,12K.3.1",2018,caido,standing020,,,,,,,*,,,,
CWD40_2018_standing.txt,"03,12O.3.1",2018,Cayo,standing021,,,,,,,*,,,,
CWD40_2018_standing.txt,"03,23P.7.1",2018,corteza. Caido mide 288,standing022,,,,,,,*,,,,
CWD40_2018_standing.txt,"05,03H.3.1",2018,No encontrado,standing024,*,*,,,,,,,,,
CWD40_2018_standing.txt,"05,03J.3.1",2018,caido,standing025,,,,,,,*,,,,
CWD40_2018_standing.txt,"05,12I.5.1",2018,Caido,standing028,,,,,,,*,,,,
CWD40_2018_standing.txt,"06,06B.2.1",2018,el resto del arbol se cayo,standing036,,,,,,,*,,,,
CWD40_2018_standing.txt,"07,01K.7.1",2018,"Este Ã¡rbol estÃ¡ vivo, tiene hojas",standing042,,,,,,,,*,,,
CWD40_2018_standing.txt,"07,20B.5.1",2018,sin ramas. Con corteza,standing044,,*,,,,,,,,,
CWD40_2018_standing.txt,"11,15J.NA",2018,Se descompuso,standing054,,*,,,,,,,,,
CWD40_2018_standing.txt,"12,23I.6.1",2018,Se cayo,standing058,,,,,,,*,,,,
CWD40_2018_standing.txt,"13,16I.3.1",2018,Caido,standing061,,,,,,,*,,,,
CWD40_2018_standing.txt,"14,24K.6.1",2018,Caido,standing066,,,,,,,*,,,,
CWD40_2018_standing.txt,"14,24N.5.1",2018,Se cayo el arbol,standing067,,,,,,,*,,,,
CWD40_2018_standing.txt,"16,12B.NA",2018,Se descompuso,standing073,,*,,,,,,,,,
CWD40_2018_standing.txt,"17,01J.5.1",2018,Nada,standing076,,*,,,,,,,,,
CWD40_2018_standing.txt,"17,01N.7.1",2018,CaÃ­do,standing077,,,,,,,*,,,,
CWD40_2018_standing.txt,"18,10L.5.1",2018,Caido,standing079,,,,,,,*,,,,
CWD40_2018_standing.txt,"19,12J.7.1",2018,CaÃ­do,standing087,,,,,,,*,,,,
CWD40_2018_standing.txt,"19,16I.7.1",2018,corteza,standing089,,,,,,,*,,,,
CWD40_2018_standing.txt,"21,04H.6.1",2018,No encontrado,standing093,*,*,,,,,,,,,
CWD40_2018_standing.txt,"21,15I.NA",2018,Caido,standing099,,,,,,,*,,,,
CWD40_2018_standing.txt,"22,19J.7.1",2018,Caido,standing101,,,,,,,*,,,,
CWD40_2018_standing.txt,"24,09O.3.1",2018,Caido,standing117,,,,,,,*,,,,
CWD40_2018_standing.txt,"25,24J.5.1",2018,Caido,standing120,,,,,,,*,,,,
CWD40_2018_standing.txt,"26,21O.5.1",2018,nada,standing127,,*,,,,,,,,,
CWD40_2018_standing.txt,"29,06M.5.1",2018,Caido,standing133,,,,,,,*,,,,
CWD40_2018_standing.txt,"30,23C.6.1",2018,Caido,standing135,,,,,,,*,,,,
CWD40_2018_standing.txt,"32,07F.3.1",2018,no encontrado,standing141,*,*,,,,,,,,,
CWD40_2018_standing.txt,"33,21O.5.1",2018,Caido,standing146,,,,,,,*,,,,
CWD40_2018_standing.txt,"35,17K.3.1",2018,Caido,standing150,,,,,,,*,,,,
CWD40_2018_standing.txt,"36,13C.5.1",2018,Caido,standing153,,,,,,,*,,,,
CWD40_2018_standing.txt,"36,13C.5.2",2018,Caido,standing154,,,,,,,*,,,,
CWD40_2018_standing.txt,"39,07A.3.1",2018,Caido,standing161,,,,,,,*,,,,
CWD40_2018_standing.txt,"39,07A.6.1",2018,se descompuso,standing162,,*,,,,,,,,,
CWD40_2018_standing.txt,"39,07G.5.1",2018,Caido,standing164,,,,,,,*,,,,
CWD40_2018_standing.txt,"39,07H.7.1",2018,Caido,standing165,,,,,,,*,,,,
CWD40_2018_standing.txt,"39,15C.2.1",2018,Caido,standing167,,,,,,,*,,,,
CWD40_2018_standing.txt,"42,21O.6.1",2018,Caido,standing174,,,,,,,*,,,,
CWD40_2018_standing.txt,"43,15H.0.2",2018,"con corteza. Este Ã¡rbol estÃ¡ vivo, sacar de la lista",standing175,,,,,,,,*,,,
CWD40_2018_standing.txt,"45,05B.2.1",2018,Se descompuso,standing178,,*,,,,,,,,,
CWD40_2018_standing.txt,"49,01C.3.1",2018,caido,standing187,,,,,,,*,,,,
CWD40_2018_standing.txt,"49,01C.9.1",2018,Solo queda un hueco y un pedazo de cÃ¡scara de pie,standing188,,*,,,,,,,,,
CWD40_2017_standing.txt,"03,12J.9.1",2017,"Quararibea asterolepis, perdio la mitad del tronco. Sacar de la lista porque todavÃ­a tiene una parte viva",standing015,,,,,,,,*,,,
CWD40_2019_standing.txt,"16,05L.6.1",2019,NA,standing069,,*,,,,,,,,,
CWD40_2019_standing.txt,"05,24L.4.1",2019,no mide,standing033,,*,,,,,,,,,
CWD40_2019_standing.txt,"03,09E.6.1",2019,Ya no mide,standing013,,*,,,,,,,,,
CWD40_2019_standing.txt,"46,21G.8.1",2019,NA,standing169,,*,,,,,,,,,
CWD40_2019_standing.txt,"15,07K.2.1",2019,esta completamete hueco,standing068,,,,,,*,,,,,
CWD40_2019_standing.txt,"36,13F.9.1",2019,Se estÃ¡ rajando,standing147,,,,*,,,,,,,
CWD40_2019_standing.txt,"36,10M.6.1",2019,Esta hueco,standing146,,,,,,*,,,,,
CWD40_2019_standing.txt,"01,21P.8.1",2019,Parte del resto de la corteza se estÃ¡ abriendo por lo que mide mas,standing002,,,,*,,,,,,,
CWD40_2019_standing.txt,"01,24G.8.1",2019,Ãrbol no encontrado. Debe estar caÃ­do bajo muchas lianas que cayeron al suelo sin ramas,standing004,*,*,,,,,*,,,,
CWD40_2019_standing.txt,"02,16C.8.1",2019,Caido,standing007,,,,,,,*,,,,
CWD40_2019_standing.txt,"05,03H.3.1",2019,No encontrado,standing021,*,*,,,,,,,,,
CWD40_2019_standing.txt,"05,20N.8.1",2019,Caido,standing029,,,,,,,*,,,,
CWD40_2019_standing.txt,"05,24A.8.1",2019,Caido,standing031,,,,,,,*,,,,
CWD40_2019_standing.txt,"07,01K.7.1",2019,Sigue vivo,standing040,,,,,,,,*,,,
CWD40_2019_standing.txt,"07,20B.5.1",2019,Caido,standing042,,,,,,,*,,,,
CWD40_2019_standing.txt,"09,12D.7.1",2019,Se cayo,standing045,,,,,,,*,,,,
CWD40_2019_standing.txt,"10,20M.7.1",2019,Caido,standing049,,,,,,,*,,,,
CWD40_2019_standing.txt,"12,23L.7.1",2019,Solo restos caidos,standing058,,*,,,,,,,,,
CWD40_2019_standing.txt,"13,16I.7.1",2019,Caido,standing060,,,,,,,*,,,,
CWD40_2019_standing.txt,"14,24E.7.1",2019,Caido,standing064,,,,,,,*,,,,
CWD40_2019_standing.txt,"16,05O.5.1",2019,Se termino de caer,standing070,,,,,,,*,,,,
CWD40_2019_standing.txt,"19,06G.8.1",2019,caido,standing078,,,,,,,*,,,,
CWD40_2019_standing.txt,"19,16I.7.1",2019,Caido,standing082,,,,,,,*,,,,
CWD40_2019_standing.txt,"19,19N.6.1",2019,caido,standing087,,,,,,,*,,,,
CWD40_2019_standing.txt,"21,08F.5.1",2019,Caido,standing090,,,,,,,*,,,,
CWD40_2019_standing.txt,"23,03D.2.1",2019,Caido,standing098,,,,,,,*,,,,
CWD40_2019_standing.txt,"23,06O.7.1",2019,Caido,standing105,,,,,,,*,,,,
CWD40_2019_standing.txt,"23,23P.0.1",2019,no encontrado,standing109,,*,,,,,,,,,
CWD40_2019_standing.txt,"24,15P.2.1",2019,Caido,standing113,,,,,,,*,,,,
CWD40_2019_standing.txt,"28,16E.7.1",2019,caido,standing123,,,,,,,*,,,,
CWD40_2019_standing.txt,"28,16O.8.1",2019,Caido,standing125,,,,,,,*,,,,
CWD40_2019_standing.txt,"29,06M.8.1",2019,Caido,standing126,,,,,,,*,,,,
CWD40_2019_standing.txt,"31,16K.8.1",2019,Caido,standing127,,,,,,,*,,,,
CWD40_2019_standing.txt,"32,07H.6.1",2019,caido,standing133,,,,,,,*,,,,
CWD40_2019_standing.txt,"33,12C.4.1",2019,Caido,standing137,,,,,,,*,,,,
CWD40_2019_standing.txt,"33,12L.0.1",2019,Caido,standing140,,,,,,,*,,,,
CWD40_2019_standing.txt,"36,04P.3.1",2019,Caido,standing144,,,,,,,*,,,,
CWD40_2019_standing.txt,"37,17I.6.1",2019,Caido,standing150,,,,,,,*,,,,
CWD40_2019_standing.txt,"38,11B.7.1",2019,Caido,standing151,,,,,,,*,,,,
CWD40_2019_standing.txt,"39,07D.7.1",2019,Caido,standing154,,,,,,,*,,,,
CWD40_2019_standing.txt,"40,21C.3.1",2019,Caido,standing156,,,,,,,*,,,,
CWD40_2019_standing.txt,"42,21F.6.1",2019,Caido,standing162,,,,,,,*,,,,
CWD40_2019_standing.txt,"43,15H.0.2",2019,Sigue vivo,standing163,,,,,,,,*,,,
CWD40_2019_standing.txt,"47,05B.6.1",2019,No encontrado,standing170,*,*,,,,,,,,,
CWD40_2019_standing.txt,"49,01E.3.1",2019,Caido,standing174,,,,,,,*,,,,
CWD40_2019_standing.txt,"49,01P.7.1",2019,Caido,standing176,,,,,,,*,,,,
CWD40_2020_standing.txt,"06,06C.7.1",2020,se descompuso,standing038,,*,,,,,,,,,
CWD40_2020_standing.txt,"31,21L.2.1",2020,NA,standing134,,*,,,,,,,,,
CWD40_2020_standing.txt,"15,07K.2.1",2020,NA,standing067,,*,,,,,,,,,
CWD40_2020_standing.txt,"11,15D.7.1",2020,NA,standing051,,*,,,,,,,,,
CWD40_2020_standing.txt,"23,17H.6.1",2020,No mide,standing112,,*,,,,,,,,,
CWD40_2020_standing.txt,"14,24E.6.1",2020,NA,standing063,,*,,,,,,,,,
CWD40_2020_standing.txt,"37,17P.0.1",2020,NA,standing156,,*,,,,,,,,,
CWD40_2020_standing.txt,"40,21C.6.1",2020,NA,standing161,,*,,,,,,,,,
CWD40_2020_standing.txt,"43,15J.9.1",2020,esta hueco,standing168,,,,,,*,,,,,
CWD40_2020_standing.txt,"23,06K.8.1",2020,se esta inflando la cascara,standing109,,,,*,,,,,,,
CWD40_2020_standing.txt,"47,10G.6.1",2020,esta rajado y hueco,standing178,,,,*,,*,,,,,
CWD40_2020_standing.txt,"23,23P.2.1",2020,Se esta rajando,standing115,,,,*,,,,,,,
CWD40_2020_standing.txt,"36,04L.19.1",2020,Esta hueco. Se esta rajando,standing150,,,,*,,*,,,,,
CWD40_2020_standing.txt,"01,24G.8.1",2020,No encontrado,standing006,*,*,,,,,,,,,
CWD40_2020_standing.txt,"02,16H.7.1",2020,Caido,standing013,,,,,,,*,,,,
CWD40_2020_standing.txt,"02,16I.8.1",2020,Caido,standing014,,,,,,,*,,,,
CWD40_2020_standing.txt,"02,16G.19.1",2020,Caido,standing015,,,,,,,*,,,,
CWD40_2020_standing.txt,"03,23M.4.1",2020,Nada,standing024,,*,,,,,,,,,
CWD40_2020_standing.txt,"05,03H.3.1",2020,No encontrado,standing026,*,*,,,,,,,,,
CWD40_2020_standing.txt,"05,20D.7.1",2020,caido,standing030,,,,,,,*,,,,
CWD40_2020_standing.txt,"05,20L.19.1",2020,Caido,standing031,,,,,,,*,,,,
CWD40_2020_standing.txt,"05,20L.19.2",2020,Caido,standing032,,,,,,,*,,,,
CWD40_2020_standing.txt,"06,06I.5.1",2020,no encontrado,standing039,*,*,,,,,,,,,
CWD40_2020_standing.txt,"07,01K.7.1",2020,Vivo,standing043,,,,,,,,*,,,
CWD40_2020_standing.txt,"09,12C.3.1",2020,caido,standing047,,,,,,,*,,,,
CWD40_2020_standing.txt,"11,08O.NA",2020,Caido,standing050,,,,,,,*,,,,
CWD40_2020_standing.txt,"11,15G.5.1",2020,Caido,standing052,,,,,,,*,,,,
CWD40_2020_standing.txt,"11,15J.8.1",2020,Caido,standing053,,,,,,,*,,,,
CWD40_2020_standing.txt,"11,15O.6.1",2020,caido,standing056,,,,,,,*,,,,
CWD40_2020_standing.txt,"11,15O.19.1",2020,solo clavo,standing057,,*,,,,,,,,,
CWD40_2020_standing.txt,"14,05B.19.1",2020,Caido,standing061,,,,,,,*,,,,
CWD40_2020_standing.txt,"18,10N.2.1",2020,Caido,standing074,,,,,,,*,,,,
CWD40_2020_standing.txt,"19,02M.19.1",2020,No se encontrÃ³  Ã¡rbol le cayÃ³  encima,standing076,,,*,,,,,,,,
CWD40_2020_standing.txt,"19,06A.7.1",2020,esta en el suelo,standing077,,,,,,,*,,,,
CWD40_2020_standing.txt,"19,06G.8.1",2020,Caido,standing079,,,,,,,*,,,,
CWD40_2020_standing.txt,"19,08K.6.1",2020,Caido,standing080,,,,,,,*,,,,
CWD40_2020_standing.txt,"19,12L.7.1",2020,Caido,standing083,,,,,,,*,,,,
CWD40_2020_standing.txt,"22,19O.8.1",2020,se cayÃ³,standing100,,,,,,,*,,,,
CWD40_2020_standing.txt,"22,21F.8.1",2020,Caido,standing102,,,,,,,*,,,,
CWD40_2020_standing.txt,"23,06J.7.1",2020,Caido,standing106,,,,,,,*,,,,
CWD40_2020_standing.txt,"23,06N.6.1",2020,Caido,standing111,,,,,,,*,,,,
CWD40_2020_standing.txt,"23,23P.0.1",2020,Nada,standing116,,*,,,,,,,,,
CWD40_2020_standing.txt,"26,08K.5.1",2020,Caido,standing122,,,,,,,*,,,,
CWD40_2020_standing.txt,"26,17G.6.1",2020,Caido,standing124,,,,,,,*,,,,
CWD40_2020_standing.txt,"26,21B.7.1",2020,caido,standing127,,,,,,,*,,,,
CWD40_2020_standing.txt,"31,16B.3.1",2020,No aparece,standing132,*,*,,,,,,,,,
CWD40_2020_standing.txt,"32,07D.8.1",2020,Caido,standing137,,,,,,,*,,,,
CWD40_2020_standing.txt,"32,07H.19.1",2020,Caido,standing138,,,,,,,*,,,,
CWD40_2020_standing.txt,"33,12J.8.1",2020,Caido,standing142,,,,,,,*,,,,
CWD40_2020_standing.txt,"34,04F.3.1",2020,Caido,standing144,,,,,,,*,,,,
CWD40_2020_standing.txt,"34,04B.7.1",2020,Caido,standing145,,,,,,,*,,,,
CWD40_2020_standing.txt,"34,15F.7.1",2020,Caido,standing148,,,,,,,*,,,,
CWD40_2020_standing.txt,"36,10M.6.1",2020,Caido,standing151,,,,,,,*,,,,
CWD40_2020_standing.txt,"42,12G.8.1",2020,caido,standing164,,,,,,,*,,,,
CWD40_2020_standing.txt,"43,15H.0.2",2020,Sigue vivo en la base,standing167,,,,,,,,*,,,
CWD40_2020_standing.txt,"46,21G.8.1",2020,Caido,standing173,,,,,,,,,,,
CWD40_2020_standing.txt,"47,05B.6.1",2020,No encontrado,standing176,*,*,,,,,,,,,
CWD40_2020_standing.txt,"47,17F.8.1",2020,Descompuesto solo se encontrÃ³ el clavo,standing179,,*,,,,,,,,,
CWD40_2020_standing.txt,"49,04O.8.1",2020,caido,standing182,,,,,,,*,,,,
CWD40_2021_standing.txt,"07,01I.7.1",2021,Solo son restos de la corteza lo que se encontro en el suelo 2021,standing053,,*,,,,,,,,,
CWD40_2021_standing.txt,"31,21L.2.1",2021,NA,standing144,,*,,,,,,,,,
CWD40_2021_standing.txt,"15,07K.2.1",2021,NA,standing080,,*,,,,,,,,,
