month	day	subplot_code	transect_section_letter	code_of_piece	diameter_width_prior	diameter_width.mm	diameter_height_prior	diameter_height.mm	branchfall	tag	inclination_prior	inclination	orientation_degrees_prior	orientation_degrees	suspended	soil_contact	notes_prior	notes	RT	RR	TT	TC	TS	TV	MC	MS	year	observer	uniqid
2	16	07,13	A	0-1	472	290	NA	NA	1	no tag	1.5	2.1	230	230	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen044
2	16	07,13	A	23-1	230	251	NA	NA	1	7234	11.1	7.8	70	70	NA	*	NA	NA	NA	*	NA	NA	NA	*	NA	*	2024	E	fallen045
2	16	07,13	J	9-1	333	341	NA	NA	1	no tag	0.3	0.5	30	30	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen046
2	16	07,13	J	23-1	212	215	170	176	1	7227	17.1	9.3	10	10	*	NA	NA	NA	*	NA	NA	NA	*	NA	NA	*	2024	E	fallen047
2	15	07,20	A	24-1	NA	319	NA	NA	1	7185	NA	5.3	NA	220	NA	*	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen048
2	15	07,20	I	20-1	429	397	NA	NA	1	7496	3.4	1.2	100	100	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen049
2	16	08,06	M	23-1	322	323	NA	NA	1	7029	1.7	1.2	80	80	NA	*	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen050
2	16	08,06	N	21-1	190	100	NA	NA	1	7030	1	NA	250	NA	NA	*	Se corriguio branchfall es 1	Sacar de lista	NA	NA	*	*	NA	NA	NA	*	NA	NA	fallen051
2	16	09,12	E	5-1	209	212	NA	NA	1	7059	6.5	8.3	162	170	NA	*	NA	NA	NA	NA	*	NA	*	NA	NA	*	2024	E	fallen052
2	16	09,12	G	9-1	848	855	376	NA	1	no tag	5.3	2.4	228	230	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen053
2	16	09,12	J	9-1	305	270	NA	NA	1	no tag	1.2	6.5	220	220	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen054
2	16	09,12	N	23-1	259	248	226	235	0	409330	9.4	7	240	240	*	NA	NA	NA	*	NA	NA	NA	NA	*	*	NA	2024	E	fallen055
2	16	09,12	N	23-27	258	259	237	242	0	409330	5	1.6	220	NA	*	NA	NA	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	fallen056
2	26	19,19	C	24-1	NA	358	NA	NA	2	5384	NA	1.1	NA	350	NA	*	NA	Raíces expuestas ,muchas lianas encima del árbol	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen057
2	23	10,20	H	23-1	260	175	271	NA	1	NA	0.4	7.2	325	330	NA	*	No tiene tag es cecropia	NA	NA	NA	*	*	NA	NA	NA	*	2024	V	fallen058
2	22	11,15	A	22-1	258	358	296	NA	1	207696	8.2	3.3	40	40	NA	*	NA	Muestra rajada	NA	NA	*	NA	NA	*	*	NA	2024	E	fallen059
2	22	11,15	C	24-1	NA	379	NA	NA	0	212886	NA	4	NA	156	NA	*	NA	NA	NA	*	NA	NA	NA	*	*	NA	2024	E	fallen060
2	22	11,15	E	24-1	NA	284	NA	259	1	6744	NA	8.9	NA	28	*	NA	NA	NA	NA	NA	*	NA	NA	*	*	NA	2024	E	fallen061
2	22	11,15	I	23-1	519	511	599	NA	1	6758	4.6	2.4	138	138	NA	*	NA	Es tronco y no rama	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen062
2	22	11,15	J	23-1	317	309	284	274	2	6758	3.4	0.3	124	128	*	NA	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen063
2	22	11,15	J	23-2	313	265	NA	NA	2	6758	5.4	0.9	96	100	NA	*	NA	NA	*	NA	NA	*	NA	NA	*	NA	2024	E	fallen064
2	22	11,15	J	23-3	227	195	252	NA	2	213097	2.4	3.8	140	135	NA	*	NA	NA	NA	NA	*	*	NA	NA	*	*	2024	E	fallen065
2	22	11,15	O	24-1	NA	410	NA	412	2	212886	NA	2.6	NA	118	*	NA	NA	NA	NA	NA	*	NA	NA	*	*	NA	2024	E	fallen066
2	22	11,15	P	22-1	200	183	204	NA	1	207696	5.7	3.7	32	15	NA	*	NA	NA	NA	NA	*	NA	NA	*	*	NA	2024	E	fallen067
2	23	12,23	C	NA	634	533	NA	NA	1	209063	12.8	19.4	216	214	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	V	fallen068
2	23	12,23	E	23-1	251	237	NA	NA	2	6472	2.2	2.1	32	30	NA	*	NA	NA	NA	NA	*	NA	*	NA	*	NA	2024	V	fallen069
2	23	12,23	E	23-2	251	322	283	NA	2	6472	24.3	4.7	10	10	*	NA	NA	NA	NA	NA	*	NA	*	NA	*	NA	2024	V	fallen070
2	23	12,23	I	8-1	852	570	657	648	1	209240	4.2	9.4	286	278	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	V	fallen071
2	22	13,16	J	24-1	NA	389	NA	200	0	6396	NA	14.5	NA	180	*	NA	NA	NA	NA	*	NA	NA	NA	*	NA	*	2024	E	fallen072
2	22	13,16	J	24-2	NA	243	NA	NA	0	6396	NA	4.4	NA	155	*	NA	NA	NA	NA	*	NA	NA	NA	*	NA	*	2024	E	fallen073
2	2	13,16	J	24-3	NA	1018	NA	NA	1	6396	NA	10.4	NA	152	*	NA	NA	NA	NA	NA	*	NA	NA	*	*	NA	2024	E	fallen074
2	20	14,05	F	21-1	336	342	NA	NA	1	197229	5.5	1	234	234	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen075
2	20	14,05	F	23-1	315	288	295	NA	1	513042	6.7	3.8	52	50	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen076
2	21	14,11	F	22-1	307	313	323	NA	0	No tag	1.1	0.4	310	306	NA	*	NA	ALSEBL. Tiene banda de metal.	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen077
2	22	14,14	B	8-1	667	669	732	NA	1	7173	1.2	1.5	34	34	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen078
2	22	14,14	N	9-1	331	316	NA	NA	1	6173	2.3	3	54	54	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen079
2	22	14,14	N	7-2	314	319	NA	NA	1	6173	4.7	5.2	98	98	NA	*	NA	Muestra rajada	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen080
2	22	14,14	N	7-3	223	205	321	270	0	6173	5.7	1.4	234	234	*	*	NA	Los grados están invertidos deben ser 50 grados	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen081
2	23	14,24	B	23-1	258	253	263	NA	2	194104	3.5	7.7	200	210	NA	*	NA	NA	NA	NA	*	NA	*	NA	NA	*	2024	V	fallen082
2	23	14,24	I	23-1	310	313	NA	NA	2	813513	3	7.6	62	60	NA	*	NA	NA	NA	*	NA	NA	*	NA	NA	*	2024	V	fallen083
2	23	14,24	L	8-1	365	295	NA	NA	1	38243	2.4	1.4	120	100	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	V	fallen084
2	22	15,07	C	19-1	487	160	NA	NA	1	5956	3.9	5.2	34	36	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen085
2	22	15,07	E	9-1	605	592	NA	NA	1	no tag	3.8	4	320	320	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen086
2	22	15,07	I	23-1	268	221	NA	NA	1	no tag	0.9	3.5	292	290	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen087
2	20	16,05	N	24-1	NA	226	NA	160	NA	no tag	NA	3.4	NA	268	*	NA	NA	Estrangulador	NA	NA	*	NA	NA	*	*	NA	2024	E	fallen088
2	20	17,01	A	22-1	265	NA	NA	NA	1	5600	7.6	NA	280	NA	NA	*	NA	Solo clavo	NA	NA	*	NA	*	NA	NA	*	2024	E	fallen089
2	20	17,01	M	8-1	263	251	220	NA	1	No tag	16.3	17.2	180	170	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	NA	NA	fallen090
2	20	17,01	N	22-1	250	NA	NA	NA	1	5597	3.2	NA	40	NA	NA	*	NA	Solo clavo	NA	NA	*	NA	*	NA	*	NA	2024	E	fallen091
2	21	17,08	D	21-1	275	164	NA	rr	1	No tag	1.9	3.8	100	100	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen092
2	21	17,08	O	21-1	479	486	NA	NA	1	5542	5.5	4.9	114	116	NA	*	NA	NA	NA	NA	*	NA	*	NA	*	NA	2024	E	fallen093
2	26	18,23	G	22-1	254	254	272	260	0	5440	2.2	5.1	234	234	*	NA	NA	NA	NA	*	NA	NA	NA	*	NA	*	2024	E	fallen094
2	26	18,23	G	22-2	229	235	243	234	0	5440	15.3	16.5	282	282	*	NA	NA	NA	NA	*	NA	NA	NA	*	NA	*	2024	E	fallen095
2	21	19,02	P	24-1	NA	204	NA	196	0	5261	NA	7.5	NA	358	*	NA	NA	NA	NA	*	NA	NA	NA	*	*	NA	2024	E	fallen096
2	21	19,02	A	24-1	NA	314	NA	NA	0	5261	NA	1.2	NA	310	NA	*	NA	NA	NA	*	NA	NA	NA	*	*	NA	2024	E	fallen097
2	21	19,02	B	24-1	NA	250	NA	290	0	5261	NA	13.2	NA	330	*	NA	NA	NA	NA	*	NA	NA	NA	*	*	NA	2024	E	fallen098
2	21	19,06	C	23-1	210	210	210	NA	1	5308	9.9	14.3	180	180	NA	*	NA	NA	NA	*	NA	NA	*	NA	*	NA	2024	E	fallen099
2	21	19,06	N	24-1	NA	312	NA	404	1	5312	NA	3.5	NA	70	*	NA	NA	Estrangulador	NA	NA	*	NA	NA	*	*	NA	2024	E	fallen100
2	21	19,06	N	24-2	NA	780	NA	NA	1	5308	NA	4.3	NA	86	NA	*	NA	NA	NA	NA	*	NA	*	NA	NA	*	2024	E	fallen101
2	21	19,06	N	24-3	NA	373	NA	NA	0	5308	NA	1	NA	90	NA	*	NA	NA	NA	*	NA	NA	*	NA	NA	*	2024	E	fallen102
2	21	19,08	I	22-1	282	293	297	314	1	5323	1.8	0.6	76	76	*	NA	NA	NA	NA	NA	*	NA	*	NA	*	NA	2024	E	fallen103
2	21	19,08	I	22-2	308	302	277	283	1	5208	7.9	8.6	228	230	*	NA	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen104
2	21	19,12	L	23-1	293	287	NA	NA	1	5196	2.2	3.7	104	100	NA	*	NA	NA	*	NA	NA	NA	*	NA	NA	*	2024	E	fallen105
2	26	19,16	A	8-3	253	165	NA	217	1	5047	1.9	3.3	222	220	*	NA	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen106
2	26	19,16	A	21-1	481	735	NA	NA	1	5177	7.2	0.5	222	200	NA	*	NA	se rajo	NA	NA	*	NA	*	NA	NA	*	2024	E	fallen107
2	26	19,16	I	19-2	207	190	297	320	0	172362	1.7	6	304	320	*	NA	corregir medidas de ancho y alto estan invertidas	NA	NA	*	NA	NA	NA	*	NA	*	2024	E	fallen108
2	26	19,16	I	19-1	207	NA	NA	NA	0	172362	7.6	NA	304	NA	NA	*	NA	no se pudo medir cayo grupo de lianas sobre la muestra	NA	*	NA	NA	NA	*	*	NA	2024	E	fallen109
2	26	19,16	O	20-1	198	165	NA	NA	0	5177	5.5	NA	338	NA	*	NA	NA	NA	NA	*	NA	NA	*	NA	*	NA	2024	E	fallen110
2	26	19,16	P	8-1	588	502	NA	NA	1	5047	0.2	3.7	52	50	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen111
NA	NA	23,23	H	20-3	NA	NA	NA	NA	0	4789	NA	NA	NA	NA	NA	*	Solo clavo sacar de lista	NA	*	NA	NA	*	NA	NA	NA	*	NA	NA	fallen112
2	26	19,19	G	2-1	347	275	NA	NA	0	No tag	3.1	14.3	310	320	NA	*	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen113
2	26	19,19	G	3-1	648	610	NA	NA	1	5389	1.4	7.4	270	268	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen114
2	26	19,19	J	23-1	262	NA	328	NA	NA	no se encontro	8.3	NA	324	NA	*	NA	NA	No se puede acsesar por lianas encima con muchas espinas	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen115
2	29	21,04	B	21-1	326	288	311	295	0	4930	4.1	8.2	302	302	*	NA	NA	NA	*	NA	NA	NA	NA	*	NA	*	2024	E	fallen116
2	29	21,04	M	4-1	310	328	240	206	1	no tag	1.1	3.1	8	12	*	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen117
2	29	21,04	N	24-1	NA	250	NA	272	0	155462	NA	33.3	NA	260	*	NA	NA	NA	NA	*	NA	NA	NA	*	*	NA	2024	E	fallen118
2	28	21,08	D	21-1	191	NA	NA	NA	2	5003	3.9	NA	280	NA	NA	*	NA	Nada	NA	NA	*	*	NA	NA	NA	*	NA	NA	fallen119
2	27	21,15	L	22-1	578	561	NA	NA	1	5041	4.7	3.4	82	78	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen120
2	27	21,15	L	22-2	245	NA	NA	NA	1	4867	6.2	NA	114	NA	NA	*	NA	Solo clavo	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen121
2	27	21,15	P	24-1	NA	228	NA	NA	2	No tag	NA	3.7	NA	280	NA	*	NA	NA	NA	*	NA	NA	NA	NA	NA	*	2024	E	fallen122
2	26	21,17	N	23-1	242	224	273	NA	1	707602	7.4	6.7	248	240	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen123
2	26	21,17	N	23-2	241	223	259	246	1	721412	2.7	5.5	246	230	*	NA	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen124
2	26	21,17	O	20-1	396	384	NA	NA	1	157638	3.2	1.5	270	268	NA	*	se esta abriendo la muestra	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen125
2	27	22,19	I	21-1	210	202	NA	NA	0	No tag	0.3	1.4	274	286	NA	*	NA	NA	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen126
2	27	22,19	J	21-1	451	449	NA	NA	1	4846	5.7	7	54	48	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen127
2	27	22,19	K	24-1	NA	285	NA	275	1	4752	NA	7.4	NA	334	*	NA	NA	NA	NA	NA	*	NA	NA	*	*	NA	2024	E	fallen128
2	27	22,21	B	21-1	724	680	NA	NA	1	422840-1	1.7	1.4	230	228	NA	*	Esta muestra está en A y no en B	NA	NA	NA	*	NA	NA	*	*	NA	2024	E	fallen129
2	27	22,21	A	24-1	NA	190	NA	249	1	422840-1	NA	32.1	NA	250	*	NA	NA	NA	NA	NA	*	NA	NA	*	NA	*	2024	E	fallen130
2	27	22,21	D	20-1	358	338	NA	NA	1	4839	0.7	7.4	182	180	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen131
2	27	22,21	F	21-1	262	233	NA	NA	0	4883	6	4.7	160	152	NA	*	NA	NA	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen132
2	27	22,21	H	20-1	197	183	NA	NA	1	4833	10.2	2	340	340	NA	*	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen133
2	27	22,21	L	2-1	258	263	261	271	0	4484	1.1	1.2	294	300	*	NA	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen134
2	27	22,21	M	2-2	495	500	NA	NA	1	4484	6.5	7.5	300	300	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen135
2	29	23,03	D	19-1	915	673	NA	NA	1	4649	21.2	11.2	232	232	NA	*	Tronco irregular en el área donde se midio. La muestra se movió de posición.	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen136
2	28	23,06	G	7-1	150	152	NA	NA	2	4673	NA	NA	NA	NA	NA	*	NA	Sacar de lista	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen137
2	28	23,06	G	7-2	263	227	NA	NA	2	4673	5.3	6.4	234	230	NA	*	NA	NA	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen138
2	28	23,06	M	20-1	702	960	NA	NA	1	4673	3.1	3.5	78	80	NA	*	NA	La muestra se rajo	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen139
2	28	23,06	N	20-1	418	414	NA	NA	1	4673	1.6	0.9	72	68	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen140
2	27	23,17	A	19-1	222	198	155	145	1	no tag	4.2	4.6	150	150	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen141
2	27	23,17	E	21-1	407	354	NA	NA	1	4730	11.2	15.8	218	218	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen142
2	27	23,23	A	2-1	230	250	NA	NA	0	no tag	24.2	15.7	168	159	NA	*	NA	NA	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen143
2	27	23,23	A	2-2	253	271	NA	NA	0	no tag	1.9	0.7	358	358	NA	*	NA	NA	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen144
2	27	23,23	B	22-1	409	557	493	NA	1	No tag	1.6	5.2	192	195	NA	*	NA	Esta rajado	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen145
2	27	23,23	F	20-1	437	NA	367	NA	1	4785	0.2	NA	350	NA	NA	*	NA	Sé descompuso	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen146
2	27	23,23	F	24-1	NA	380	NA	NA	1	4785	NA	10	NA	324	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen147
2	27	23,23	F	24-2	NA	247	NA	NA	1	153473	NA	9.8	NA	280	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen148
2	27	23,23	G	20-1	519	553	NA	NA	1	4789	0.7	5.8	292	300	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen149
2	27	23,23	G	22-1	248	NA	247	NA	1	153697	11.8	NA	290	NA	*	NA	NA	Se descompuso	NA	NA	*	NA	*	NA	*	NA	2024	E	fallen150
2	27	23,23	H	20-2	290	269	293	273	0	4789	5.8	4.7	300	298	*	NA	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen151
2	27	23;23	H	22-1	216	211	NA	NA	1	1536971	12.6	7.4	304	315	NA	*	NA	NA	NA	NA	*	NA	*	NA	NA	*	2024	E	fallen152
2	28	24,09	K	21-1	286	260	292	294	1	4356	7.4	6.3	350	350	*	NA	NA	NA	NA	*	NA	NA	NA	*	*	NA	2024	E	fallen153
2	28	24,09	K	24-1	NA	247	NA	241	1	no tag	NA	9.1	NA	248	*	NA	NA	Psecropia?	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen154
2	28	24,09	O	20-1	196	170	180	NA	0	4211	22.5	NA	84	NA	NA	*	NA	sacar de lista	NA	*	NA	NA	NA	*	NA	*	2024	E	fallen155
2	28	24,15	B	19-1	193	NA	NA	NA	1	4386	4.4	NA	230	NA	NA	*	NA	Nada	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen156
2	28	24,15	J	22-1	188	NA	135	NA	1	4534	1.4	NA	178	NA	*	NA	NA	Nada	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen157
2	28	24,15	J	22-2	234	202	NA	NA	0	4393	0.8	18.1	178	NA	NA	*	NA	NA	NA	*	NA	NA	NA	*	NA	*	2024	E	fallen158
2	28	24,15	K	19-2	203	143	NA	NA	0	4393	4.5	5.5	180	10	NA	*	NA	NA	*	NA	NA	NA	*	NA	NA	*	2024	E	fallen159
2	27	25,24	J	19-1	536	550	NA	NA	1	4448	7.2	1.8	30	30	NA	*	NA	NA	*	NA	NA	NA	NA	*	NA	*	2024	E	fallen160
2	28	26,08	A	22-1	403	386	NA	NA	1	No tag	5.4	1.6	90	90	NA	*	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen161
