month	day	subplot_code	transect_section_letter	code_of_piece	diameter_prior	diameter_one.mm	height_prior	height	POM	branches	tag	notes_prior	notes	bark_present	bark_absent	year	observer	irregular_diameter_prior	diameter_two.mm	uniqid
2	14	03,23	C	24-1	NA	451	NA	11	1.3	2	8155	NA	NA	*	NA	2024	E	NA	378	standing017
2	14	03,23	H	24-1	NA	312	NA	6.4	1.3	2	8166	NA	NA	NA	*	2024	E	NA	257	standing018
2	20	05,03	E	19-1	358	343	3	2.5	1.3	2	7656	NA	NA	NA	*	2024	E	270	231	standing019
2	20	05,03	G	7-1	399	361	1.24	1.21	0.55	2	7660	NA	NA	*	NA	2024	E	315	328	standing020
2	16	05,12	A	22-1	259	247	5.3	4.9000000000000004	1.3	2	236900	NA	NA	*	NA	2024	E	233	235	standing021
2	14	05,20	A	7.1	420	408	9.4	NA	1.3	2	238573	No fue medido en el 2022. No estaba en el formulario parece que fue borrado por error o accidente.	NA	NA	*	2024	E	385	384	standing022
3	12	05,20	F	24-1	NA	305	NA	12.1	NA	2	7766	NA	Escalera verificar altura con el censo tenia banda	*	NA	2024	E	NA	357	standing023
2	14	05,20	J	21-1	244	NA	5.3	NA	1.3	1	269635	NA	Caido	*	NA	2024	E	239	NA	standing024
2	14	05,20	K	21-1	277	267	10.4	4.0999999999999996	1.3	1	7497	NA	NA	*	NA	2024	E	244	252	standing025
2	14	05,20	P	3-1	343	344	13.4	12.9	1.3	2	238630	NA	NA	NA	*	2024	E	342	344	standing026
2	14	05,24	J	19-1	221	150	1.5	1.5	1.3	2	239685	NA	NA	NA	*	2024	E	197	110	standing027
2	14	05,24	N	7-1	479	473	16	2.9	1.3	2	239534	NA	NA	NA	*	2024	E	449	440	standing028
2	14	05,24	O	22-1	265	NA	11	NA	1.3	2	7474	NA	Caido	*	NA	2024	E	264	NA	standing029
2	16	06,06	D	24.1	NA	355	NA	5	2	2	505099	NA	NA	*	NA	2024	E	NA	299	standing030
2	16	06,06	O	21-1	517	NA	12.6	NA	1.3	2	7343	NA	Caido	*	NA	2024	E	410	NA	standing031
2	16	06,09	C	23-1	485	394	0.9	0.83	1.3	2	No tag	NA	NA	NA	*	2024	E	340	287	standing032
2	16	06,09	N	22-1	221	NA	10.1	NA	1.3	2	231571	NA	Caido	*	NA	2024	E	180	NA	standing033
2	16	07,13	J	21-1	256	NA	8.8	NA	1.3	2	7401	NA	Caido	*	NA	2024	E	NA	NA	standing034
3	12	07,13	K	22-1	400	409	7.4	7.3	3	2	7227	NA	se esta abriendo	*	NA	2024	E	364	389	standing035
2	15	07,20	O	21-1	494	423	2.8	2.6	1.3	0	7177	NA	NA	NA	*	2024	E	394	383	standing036
2	15	07,20	P	21-2	387	NA	9.2	NA	1.3	2	7185	NA	Caido	*	NA	2024	E	368	NA	standing037
2	15	07,20	P	21-1	408	418	3.9	3.o	1.3	0	228511	NA	NA	*	NA	2024	E	407	352	standing038
2	16	08,06	H	22-1	317	310	24	20	1.3	1	707088	NA	NA	NA	*	2024	E	301	282	standing039
2	16	09,12	E	24-1	NA	273	NA	17.5	1.6	2	7062	NA	NA	*	NA	2024	E	NA	258	standing040
2	16	09,12	J	24-1	NA	323	NA	8.5	1.3	2	808260	NA	NA	*	NA	2024	E	NA	311	standing041
2	23	10,20	H	4-1	319	319	5.3	5.4	1.3	2	6849	NA	NA	NA	*	2024	V	313	230	standing042
3	12	01,24	K	22-1	318	NA	5.8	NA	1.3	1	259211	revisar es 01,24	no hay nada sacar de la lista	NA	*	2924	E	202	NA	standing043
2	23	12,23	E	21-1	297	NA	2.6	NA	1.3	2	6472	Se cayó	NA	*	NA	2024	V	223	NA	standing044
2	23	12,23	F	24.1	NA	310	NA	10.3	1.3	2	811586	NA	NA	*	NA	2024	V	NA	NA	standing045
2	23	12,23	O	22-1	238	241	5.4	5.2	1.3	2	204041	NA	NA	*	NA	2024	V	229	210	standing046
2	22	13,16	A	20-1	698	670	27.4	29.7	1.3	1	6163	NA	NA	NA	*	2024	E	743	680	standing047
2	22	13,16	L	20-1	242	247	6.55	5.9	1.3	2	6154	NA	NA	*	NA	2024	E	253	NA	standing048
2	20	14,05	J	22-1	299	236	0.45	0.9	0.45	2	713072	Se quebró a 0.90	altura es 0.90m no 0.45	NA	*	2024	E	264	194	standing049
2	22	14,14	O	24-1	NA	217	NA	3.6	1.3	2	6007	NA	NA	*	NA	2024	E	NA	215	standing050
2	23	14,24	C	22-1	263	248	7.8	5.7	1.3	2	6100	NA	NA	*	NA	2024	V	279	232	standing051
2	23	14,24	I	22-1	463	444	11.4	11.4	1.3	2	813513	NA	NA	*	NA	2024	V	416	NA	standing052
2	23	14,24	B	23-1	283	170	0.4	0.3	0.2	2	194104	NA	NA	NA	*	2024	V	223	158	standing053
2	20	16,05	P	22-1	445	438	27.2	28	1.7	1	5633	NA	NA	NA	*	2024	E	472	472	standing054
3	12	17,01	A	22-1	242	NA	1.6	NA	1.3	2	5600	NA	se cayo	*	NA	2024	E	217	NA	standing055
2	20	17,01	J	23-1	385	382	12.6	7.5	1.3	1	116051	NA	NA	*	NA	2024	E	322	302	standing056
2	20	17,01	K	21-1	238	213	1.3	1.35	1.3	2	5587	NA	NA	*	NA	2024	E	206	NA	standing057
2	20	17,01	L	22-1	250	NA	8.2	NA	1.3	2	5585	NA	Se cayo	*	NA	2024	E	228	NA	standing058
2	20	17,01	L	22-2	236	236	10	220	1.3	2	175180	NA	NA	NA	*	2024	E	223	221	standing059
2	20	17,01	O	21-1	255	NA	3.2	NA	1.3	2	5594	NA	Se cayo	*	NA	2024	E	254	NA	standing060
2	20	17,01	O	21-2	294	NA	4.3	NA	1.3	2	5597	NA	Se cayo	*	NA	2024	E	316	NA	standing061
3	12	17,08	N	21-1	529	521	6.6	6	2.9	2	5542	NA	NA	*	NA	2024	E	589	580	standing062
2	26	18,23	G	22-1	232	NA	10.8	NA	1.3	1	5446	NA	Se cayó	*	NA	2024	E	218	NA	standing063
2	26	18,23	O	2-1	516	481	7.1	7.1	1.3	2	5421	NA	NA	NA	*	2024	E	511	493	standing064
2	21	19,02	M	19-1	270	267	0.4	0.3	0.2	2	no tag	NA	El POM está a 0.20 y no 0.54	NA	*	2024	E	127	119	standing065
2	21	19,02	O	23-1	203	NA	1.6	NA	NA	NA	no tag	No tiene tag pero está al lado del árbol 719037 es un Cecropia	Nada	NA	NA	2024	E	182	NA	standing066
2	21	19,06	G	23-1	883	802	5.3	5.3	1.3	2	5308	NA	NA	*	NA	2024	E	1017	1187	standing067
2	21	19,08	H	22-1	388	371	1.8	1.8	1.3	2	5323	NA	NA	*	NA	2024	E	353	352	standing068
2	21	19,12	N	20-1	213	NA	1.85	NA	1.3	0	619102	NA	Caido	*	NA	2024	E	NA	NA	standing069
2	21	19,12	I	23-1	331	338	1.3	1.3	0.8	1	5196	NA	NA	*	NA	2024	E	297	300	standing070
2	26	19,16	N	20-1	160	NA	3.2	NA	3	1	167104	NA	Se cayó	NA	*	2024	E	301	NA	standing071
2	26	19,19	B	22-1	375	354	8	7.8	1.8	1	5162	NA	NA	*	NA	2024	E	357	350	standing072
2	26	19,19	C	21-1	613	535	7.2	7.2	1.3	2	5380	NA	NA	*	NA	2024	E	623	620	standing073
2	26	19,19	F	3-1	403	NA	110	NA	0.5	2	172649	NA	Cayó árbol encima no se encontró	NA	*	2024	E	404	NA	standing074
2	28	21,08	P	2-1	341	227	0.45	0.43	0.3	2	4909	rajado	NA	NA	*	2024	E	237	151	standing075
2	28	21,10	G	23-1	268	278	1.3	1.26	0.65	2	5015	NA	NA	*	NA	2024	E	268	254	standing076
2	27	21,15	J	21-1	509	NA	1.4	NA	1.3	2	5041	NA	Solo clavo	NA	NA	2024	E	223	NA	standing077
2	27	22,19	D	8-1	265	266	2	1.8	1.3	2	4855	NA	NA	NA	*	2024	E	178	155	standing078
2	29	23,03	K	9-1	295	300	4.6	4.5999999999999996	1.3	2	no tag	NA	NA	*	NA	2024	E	239	248	standing079
2	28	23,06	C	24-1	NA	333	NA	16.7	1.8	1	150881	NA	NA	NA	*	2024	E	NA	323	standing080
2	28	23,06	K	5-1	513	515	22.6	22	1.3	1	4585	NA	NA	NA	*	2024	E	498	462	standing081
2	27	23,17	B	22-1	228	219	2.5	2.5	1.3	2	147585	El tag es 147565 y no 147585	NA	*	NA	2024	E	176	198	standing082
2	27	23,23	P	2-1	668	699	1.9	1.8	1.3	2	no tag	NA	NA	NA	*	2024	E	622	582	standing083
2	27	23,23	J	22-1	373	410	2.8	0.48	0.24	2	153697	NA	NA	*	NA	2024	E	255	234	standing084
2	28	24,09	E	6-1	232	228	0.7	0.7	0.35	2	146393	NA	NA	NA	*	2024	E	261	261	standing085
2	28	24,09	I	6-1	222	219	1.4	1.4	1.3	2	146601	NA	NA	NA	*	2024	E	79	90	standing086
3	12	24,15	K	20-1	685	712	30.6	29.5	3	1	4394	NA	NA	*	NA	2024	E	734	725	standing087
2	28	26,08	G	21-1	433	438	1.3	NA	0.65	2	4219	NA	NA	*	NA	2024	E	353	349	standing088
2	27	26,21	E	24-1	NA	558	NA	1.5	1.3	2	138248	NA	NA	*	NA	2024	E	NA	479	standing089
2	27	26,21	K	21-1	450	435	11	2.7	1.3	2	4089	NA	NA	*	*	2024	E	423	408	standing090
2	28	29,13	F	24-1	NA	222	NA	12	1.3	2	3727	NA	NA	*	NA	2024	E	NA	NA	standing091
2	28	29,13	K	22-1	198	191	12	10.7	1.3	1	112501	NA	NA	*	NA	2024	E	NA	186	standing092
2	28	29,13	G	23-1	222	217	14.8	15	1.3	0	117371	NA	NA	*	NA	2024	E	216	210	standing093
3	6	30,23	F	24-1	NA	343	NA	15.5	1.3	2	729313	NA	NA	*	NA	2024	E	NA	NA	standing094
3	5	31,16	F	24-1	NA	228	NA	5.4	1.3	2	3405	NA	NA	*	NA	2024	E	NA	221	standing095
3	6	31,21	F	21-1	652	586	100	0.93	0.5	2	3441	NA	NA	NA	*	2024	E	559	443	standing096
2	29	32,07	A	23-1	238	247	15	2.8	1.3	2	932093	NA	NA	*	NA	2024	E	112	115	standing097
2	29	32,07	B	22-1	212	NA	1.25	NA	0.61	2	no tag	NA	Caido	*	NA	2024	E	105	NA	standing098
2	29	32,07	G	24-1	NA	215	NA	5	1.3	1	101589	NA	NA	*	NA	2024	E	NA	NA	standing099
2	29	32,07	N	20-1	295	298	9.2	9.6999999999999993	1.3	2	96459	NA	NA	*	NA	2024	E	NA	NA	standing100
2	29	32,07	L	23-1	4210	4270	10.1	9.6999999999999993	1.3	2	2999	La medida fue hecha en las gambas, no hay donde más medirlo	NA	NA	*	2024	E	NA	NA	standing101
3	12	32,24	H	23-1	461	440	24.9	22.8	3.6	1	104784	Escalera está ala altura de la pintura del dendrometro	NA	*	NA	2024	E	NA	587	standing102
3	6	32,24	I	23-1	499	526	25.2	NA	1.3	0	104880	NA	El  árbol está en J. Corteza se está desprendiendo	*	NA	2024	E	416	453	standing103
3	4	33,12	G	23-1	253	NA	19.7	NA	1.3	1	832380	NA	se cayo	*	NA	2024	E	NA	NA	standing104
3	6	33,21	G	22-1	287	NA	10.5	NA	1.3	2	3106	NA	Árbol vivo. Tiene rama con hojas	*	NA	2024	E	228	NA	standing105
2	29	34,04	D	21-1	311	319	12.6	11.9	1.3	2	90806	NA	Esta rajado	*	NA	2024	E	323	329	standing106
2	29	34,04	E	21-1	361	NA	8.6	NA	1.5	2	2921	NA	Caido	*	NA	2024	E	378	329	standing107
3	4	34,15	A	20-1	461	448	3.3	3.2	1.3	2	No tag	Correguir altura correcta 3.30m	NA	*	NA	2024	E	293	269	standing108
3	4	34,15	J	21-1	262	NA	14.6	NA	1.3	1	633201	NA	Se cayo	*	NA	2024	E	NA	NA	standing109
3	4	34,15	K	20-1	206	190	0.6	0.56999999999999995	0.3	1	87643	NA	NA	*	NA	2024	E	166	162	standing110
3	4	34,15	K	23-1	373	NA	18	NA	1.3	1	No tag	NA	Se cayo	*	NA	2025	E	168	NA	standing111
3	4	34,15	K	24-1	NA	463	NA	1.1499999999999999	0.57	2	No tag	NA	NA	NA	*	2024	E	NA	367	standing112
3	5	35,17	D	21-1	280	NA	1.2	NA	0.6	2	2692	NA	Solo clavo	NA	*	2024	E	117	NA	standing113
2	4	36,04	L	19-1	949	885	1.8	1.8	1.3	2	2274	NA	NA	NA	*	2024	E	433	414	standing114
3	12	36,10	N	23-1	551	NA	18.8	NA	3.5	1	2318	Escalera	se cayo	*	NA	2024	E	520	NA	standing115
3	4	36,10	O	23-1	279	278	12.1	5.2	1.3	2	76631	NA	NA	*	NA	2024	E	258	272	standing116
3	5	36,13	F	23-1	347	NA	13	NA	1.3	1	2502	NA	Se cayó	NA	*	2024	E	309	NA	standing117
3	5	38,11	D	22-1	240	NA	7.53	NA	1.8	1	72061	NA	Se cayó	*	NA	2924	E	229	NA	standing118
3	4	39,07	N	21-1	399	NA	0.85	NA	0.43	1	61292	Se quebró a 0.85	No hay nada se descompuso	*	NA	2024	E	361	NA	standing119
3	5	39,15	B	23-1	255	303	6	104	0.52	2	1824	NA	NA	*	NA	2024	E	NA	NA	standing120
3	5	39,15	C	21-1	445	432	11.7	9.14	1.3	0	2006	NA	NA	*	NA	2024	E	412	424	standing121
3	5	39,15	C	24-1	NA	256	NA	10.7	1.3	2	67757	NA	NA	NA	NA	2024	E	NA	NA	standing122
3	5	42,12	C	3-1	245	246	9	9	1.3	2	no tag	NA	NA	NA	*	2024	E	162	168	standing123
3	8	42,12	N	9-2	238	245	0.9	0.9	0.45	2	no tag	NA	NA	NA	*	2024	E	108	112	standing124
3	8	42,12	P	22-2	545	NA	14.4	NA	2.8	2	1258	NA	Caido	NA	*	2024	E	496	NA	standing125
3	8	42,12	P	22-3	322	NA	7.4	NA	1.8	2	1259	NA	Caido	NA	*	2024	E	265	NA	standing126
3	7	42,21	J	22-1	537	580	0.54	O.50	0.27	2	1388	NA	NA	NA	*	2024	E	180	163	standing127
3	8	43,10	E	24-1	NA	448	NA	2.2000000000000002	1.3	2	16492	NA	NA	*	NA	2024	E	NA	385	standing128
3	8	43,10	K	22-1	240	223	2.4	2.4	1.3	2	41676	NA	NA	*	NA	2024	E	233	223	standing129
3	7	43,15	B	22-1	214	NA	13	NA	1.3	2	42250	NA	Caido	NA	*	2024	E	193	NA	standing130
3	7	43,15	F	22-1	233	210	9.7	9.6999999999999993	1.3	2	17999	NA	NA	*	NA	2024	E	224	231	standing131
3	7	43,15	H	0-2	221	217	1.2	0.94	0.47	2	1284	NA	NA	NA	*	2024	E	177	98	standing132
3	7	43,15	J	9-1	279	NA	1.7	NA	1.3	2	no tag	Completamente hueco	Caido  y se descompuso	NA	*	2024	E	244	NA	standing133
3	8	44,13	F	23-1	430	NA	9.1	NA	1.3	2	1086	NA	Caido	*	NA	2024	E	380	NA	standing134
3	8	44,13	G	24-1	NA	340	NA	0.5	0.25	2	1087	NA	NA	NA	*	2024	E	NA	283	standing135
3	8	44,13	H	23-1	752	NA	18.5	NA	1.3	2	No tag	estaba con banda esta en 43,13 en 12	Caido	NA	*	NA	NA	865	NA	standing136
3	11	45,05	F	24-1	NA	1505	NA	17.7	1.3	2	861	NA	medido con cinta diametrica	*	NA	2024	E	NA	NA	standing137
3	13	46,21	C	23-1	252	286	5	4	1.3	2	683	NA	NA	*	NA	2024	V	247	256	standing138
3	13	46,21	L	23-1	253	NA	7.1	NA	1.3	2	29287	NA	se ca yo	NA	*	2024	V	113	NA	standing139
3	11	47,05	D	23-1	NA	4000	33.8	24.11	1.3	2	503	4070mm de diametro. Medido con cinta diametrica. Medido en las gambas	NA	NA	*	2024	E	NA	NA	standing140
3	11	47,05	EG	24-1	NA	259	NA	12.5	1.3	0	25739	NA	Esta partido e inclinado se midió con cinta diametrica	*	NA	2024	E	NA	238	standing141
3	11	47,10	F	20-1	415	NA	116	NA	0.6	2	446310	NA	Solo clavo	NA	*	2024	E	387	NA	standing142
3	11	47,10	G	6-1	228	210	100	100	0.5	2	550	NA	NA	NA	*	2024	E	196	176	standing143
3	12	47,17	A	22-1	752	NA	12.8	NA	3.8	2	366	NA	Se cayo	NA	*	2024	E	690	NA	standing144
3	12	47,17	N	22-1	727	1008	29	1.4	1.3	1	361	NA	se partio	NA	*	2024	E	727	273	standing145
3	11	49,04	I	20-1	302	300	6.8	3.8	1.3	2	199	altura correcta 6.8m	NA	NA	NA	2024	E	261	273	standing146
3	11	49,12	H	8-1	218	NA	1.4	NA	1.3	2	234	NA	Se cayó	*	NA	2024	E	181	NA	standing147
3	11	49,12	J	19.1	248	NA	3.6	NA	1.3	2	10738	NA	Se cayó	*	NA	2024	E	248	NA	standing148
3	13	49,21	F	21.1	208	NA	7.1	NA	1.3	2	12294	medido con la bara	Se cayó	*	NA	2024	V	199	NA	standing149
3	13	49,24	A	22.1	543	450	16.4	16.5	1.3	2	7	NA	NA	*	NA	2024	V	388	324	standing150
3	13	49,24	B	19.1	124	NA	0.5	NA	0.5	2	129102	se esta descomponiendo	se descompuso	NA	*	2024	V	115	NA	standing151
