month	day	subplot_code	transect_section_letter	code_of_piece	diameter_prior	diameter_one.mm	height	POM	branches	tag	notes	year	observer	uniqid
2	23	14,24	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding028
2	20	15,07	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding029
2	21	16,05	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding030
2	22	16,12	O	8-1	NA	155	2.1	1.3	2	182485	NA	2018	R	lessstanding031
2	21	17,01	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding032
2	21	17,08	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding033
2	21	18,10	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding034
2	23	18,23	C	6-1	36.950000000000003	NA	NA	1.3	2	900551	nada	2018	R	lessstanding035
2	23	18,23	C	7-1	NA	NA	NA	1.3	2	900550	nada	2018	R	lessstanding036
2	21	19,02	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2018	R	lessstanding037
2	21	19,06	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding038
2	21	19,08	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding039
2	21	19,12	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding040
2	2	16,12	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding041
2	27	19,19	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding042
2	27	19,16	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding043
3	8	21,04	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding044
3	8	21,08	B	8-1	NA	94	3.2	1.3	1	156147	Inclinado	2018	R	lessstanding045
3	8	21,10	C	7-1	NA	NA	NA	1.3	1	164229	nada	2018	R	lessstanding046
3	8	21,10	K	8-1	NA	12.61	2.65	1.3	0	621140	NA	2018	R	lessstanding047
2	27	21,15	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding048
2	27	21,17	B	5-1	101.49	101	2.9	1.3	2	157463	NA	2018	R	lessstanding049
2	28	22,19	B	8-1	NA	23.02	1.35	1.3	2	152728	NA	2018	R	lessstanding050
2	28	22,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding051
3	8	23,03	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding052
3	8	23,06	F	7-1	69.7	68.25	7.4	1.3	1	422236	NA	2018	R	lessstanding053
3	8	23,06	G	7-1	30.75	32.3	1.8	1.3	1	422237	NA	2018	R	lessstanding054
3	8	23,06	K	6-3	85.63	NA	10.8	1.3	2	146108	no encontrado	2018	R	lessstanding055
3	8	23,06	K	7-1	37.72	NA	5.9	1.3	2	146105	caido	2018	R	lessstanding056
2	27	23,17	N	6-1	42.36	42.56	2	1.3	2	147704	NA	2018	R	lessstanding057
2	28	23,23	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding058
3	7	24,09	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding059
2	27	24,15	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding060
3	1	25,24	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding061
3	7	26,08	J	7-1	NA	NA	NA	NA	1	825082	nada	2018	R	lessstanding062
3	5	26,17	G	8-1	NA	88.41	3.1	1.3	1	290945	NA	2018	R	lessstanding063
3	1	26,21	C	8-1	NA	127	4.0999999999999996	1.3	2	138421	nada	2018	R	lessstanding064
3	5	28,16	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding065
3	7	29,06	K	7-1	25,24	24.07	3.56	1,3	2	111136	Ramas	2018	R	lessstanding066
3	6	29,13	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2018	R	lessstanding067
3	2	30,23	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding068
3	6	31,16	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding069
3	2	31,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding070
3	7	32,07	N	7-1	NA	NA	NA	NA	NA	96375	caido	2018	R	lessstanding071
3	2	32,24	K	7-1	55.14	NA	NA	NA	NA	99666	nada	2018	R	lessstanding072
3	7	33,12	J	7-1	65.489999999999995	63.86	1.4	1.3	2	97496	NA	2018	R	lessstanding073
3	7	33,12	K	7-1	34.049999999999997	33.73	5.2	1.3	2	633115	Está en N y no en K	2018	R	lessstanding074
3	2	33,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding075
3	8	34,04	G	6-1	NA	NA	NA	1.3	NA	733091	nada	2018	R	lessstanding076
3	6	34,15	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2018	R	lessstanding077
3	6	34,15	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2018	R	lessstanding078
3	6	34,15	B	6-1	53.52	54.95	2,72	1.3	NA	89562	tronco solo sin ramas tiene la misma altura	2018	R	lessstanding079
3	12	35,17	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding080
3	8	36,04	K	6-1	NA	NA	NA	NA	NA	75672	caido	2018	R	lessstanding081
3	9	36,10	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2018	R	lessstanding082
3	9	36,13	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding083
3	12	37,17	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding084
3	9	38,11	G	8-1	NA	184	15.3	1.3	1	72236	con corteza	2018	R	lessstanding085
3	9	38,11	K	7-1	108	112	6.4	1.3	2	67202	con corteza	2018	R	lessstanding086
3	9	39,07	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2018	R	lessstanding087
3	12	39,15	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2018	R	lessstanding088
3	12	40,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding089
3	12	41,24	G	7-1	NA	NA	NA	NA	NA	59077	Caido	2018	R	lessstanding090
3	14	42,12	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding091
3	12	42,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding092
3	14	43,10	G	6-1	103.29	98.46	4.1	1.3	2	16868	NA	2018	R	lessstanding093
3	14	43,15	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding094
3	14	44,07	G	8-1	NA	138	1.8	1.3	2	NA	nada	2018	R	lessstanding095
3	14	44,13	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding096
3	14	44,18	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding097
3	12	44,20	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding098
3	12	44,23	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding099
3	14	45,05	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding100
3	14	46,01	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding101
3	14	46,07	N	7-1	NA	NA	NA	NA	NA	26270	caido	2018	R	lessstanding102
3	15	46,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding103
3	14	47,05	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding104
3	15	47,10	J	6-1	NA	NA	NA	NA	NA	26920	nada	2018	R	lessstanding105
3	15	47,17	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding106
3	14	49,01	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding107
3	14	49,04	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding108
3	15	49,12	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding109
3	15	49,17	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding110
3	15	49,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding111
3	15	49,24	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding112
