month	day	subplot_code	transect_section_letter	code_of_piece	diameter_prior	diameter_one.mm	height	POM	branches	tag	notes_prior	notes	year	observer	uniqid
2	7	17,01	J	19-1	NA	65.67	2.4	1.3	2	180379	NA	NA	2019	R	lessstanding031
2	7	17,08	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding032
2	7	18,10	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding033
2	4	18,23	NA	NA	NA	NA	NA	NA	NA	NA	Nada	NA	2019	R	lessstanding034
2	4	18,23	NA	NA	NA	NA	NA	NA	NA	NA	Nada	NA	2019	R	lessstanding035
2	7	19,02	NA	NA	NA	NA	NA	NA	NA	NA	Nada	NA	2019	R	lessstanding036
2	7	19,06	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding037
2	7	19,08	B	19-1	NA	129	7.6	1.3	2	166069	NA	NA	2019	R	lessstanding038
2	7	19,12	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding039
2	5	19,19	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding040
2	5	19,16	F	19-1	NA	141	4.2	1.3	1	No tag	nada	esta inclinado a 51 grados	2019	R	lessstanding041
2	13	21,04	NA	NA	NA	NA	NA	NA	NA	NA	nada	nada	2019	R	lessstanding042
2	13	21,08	B	8-1	94	93	3.2	1.3	1	156147	Inclinado	inclinado 56 grados. irregular dbh 104	2019	R	lessstanding043
2	13	21,10	B	19-1	NA	36.7	5.7	1.3	0	156483	NA	NA	2019	R	lessstanding044
2	13	21,10	B	19-2	NA	65.65	7	1.3	2	No tag	NA	Inclinado a 79 grados	2019	R	lessstanding045
2	13	21,10	K	8-1	12.61	NA	2.65	1.3	0	621140	NA	nada	2019	R	lessstanding046
2	12	21,15	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding047
2	8	21,17	B	5-1	101	93	2.9	1.3	2	157463	NA	NA	2019	R	lessstanding048
2	8	22,19	B	8-1	23.02	24.27	1.35	1.3	2	152728	NA	NA	2019	R	lessstanding049
2	8	22,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding050
2	13	23,03	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding051
2	13	23,06	F	7-1	68.25	68.98	7.2	1.3	1	422236	NA	NA	2019	R	lessstanding052
2	13	23,06	G	7-1	32.3	30.84	1.8	1.3	1	422237	NA	NA	2019	R	lessstanding053
2	13	23,06	K	6-3	NA	NA	10.8	1.3	2	146108	no encontrado	no encontrado	2019	R	lessstanding054
2	12	23,17	N	6-1	42.56	NA	2	1.3	2	147704	NA	Caido	2019	R	lessstanding055
2	8	23,23	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding056
2	13	24,09	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding057
2	12	24,15	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding058
2	8	25,24	B	19-1	NA	42.65	4.5	1.3	0	138874	NA	NA	2019	R	lessstanding059
2	14	26,08	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding060
2	11	26,17	G	8-1	88.41	98.23	3.1	1.3	1	290945	NA	misma altura	2019	R	lessstanding061
2	11	26,21	C	8-1	127	128	4.1	1.3	2	138421	NA	NA	2019	R	lessstanding062
2	12	28,16	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding063
2	14	29,06	K	7-1	24.07	25.48	2.1	1.3	2	111136	Ramas	NA	2019	R	lessstanding064
2	12	29,13	NA	NA	NA	NA	NA	NA	NA	NA	Nada	NA	2019	R	lessstanding065
1	17	30,23	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding066
2	18	31,16	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	V	lessstanding067
1	17	31,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding068
2	14	32,07	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2019	R	lessstanding069
1	17	32,24	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding070
2	15	33,12	J	7-1	63.86	NA	1.4	1.3	2	97496	NA	Caido	2019	R	lessstanding071
2	15	33,12	J	19-1	NA	26.14	4.6	1.3	1	94497	NA	NA	2019	R	lessstanding072
2	15	33,12	N	7-1	33.73	NA	5.2	1.3	2	633115	NA	Nada	2019	R	lessstanding073
1	17	33,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding074
2	14	34,04	NA	NA	NA	NA	NA	NA	NA	NA	nada	Nada	2019	R	lessstanding075
2	18	34,15	NA	NA	NA	NA	NA	NA	NA	NA	Nada	NA	2019	R	lessstanding076
2	18	34,15	NA	NA	NA	NA	NA	NA	NA	NA	Nada	NA	2019	R	lessstanding077
2	18	34,15	B	6-1	54.95	NA	2.72	1.3	NA	89562	Caido	NA	2019	R	lessstanding078
2	18	35,17	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding079
2	14	36,04	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2019	R	lessstanding080
2	15	36,10	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2019	R	lessstanding081
2	15	36,13	NA	NA	NA	NA	NA	NA	NA	NA	nada	Nada	2019	R	lessstanding082
2	19	37,17	NA	NA	NA	NA	NA	NA	NA	NA	nada	Nada	2019	R	lessstanding083
2	15	38,11	G	8-1	184	180	5.1	1.3	1	72236	con corteza	Con corteza	2019	R	lessstanding084
2	15	38,11	K	7-1	112	108	2.1	1.3	2	67202	con corteza	Con corteza	2019	R	lessstanding085
2	15	39,07	G	19-1	NA	15.92	3.5	1.3	1	538053	NA	NA	2019	R	lessstanding086
2	19	39,15	O	19-1	NA	30.22	4.6	1.3	1	62865	NA	Con corteza	2019	R	lessstanding087
2	19	39,15	O	19-2	NA	45.24	2.9	1.3	2	62865	NA	Con corteza	2019	R	lessstanding088
2	19	39,15	O	19-3	NA	109	8	1.3	1	62865	NA	Con corteza	2019	R	lessstanding089
2	19	39,15	O	19-4	NA	134	4.5	1.3	2	62865	NA	Con corteza	2019	R	lessstanding090
2	19	40,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	Nada	2019	R	lessstanding091
2	19	41,24	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2019	R	lessstanding092
2	20	42,12	NA	NA	NA	NA	NA	NA	NA	NA	nada	Nada	2019	R	lessstanding093
2	19	42,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	Nada	2019	R	lessstanding094
2	20	43,10	G	6-1	98.46	92.16	4.1	1.3	2	16868	NA	NA	2019	R	lessstanding095
2	20	43,15	NA	NA	NA	NA	NA	NA	NA	NA	nada	Nada	2019	R	lessstanding096
2	20	44,07	NA	NA	NA	NA	NA	NA	2	NA	nada	Nada	2019	R	lessstanding097
2	20	44,13	NA	NA	NA	NA	NA	NA	NA	NA	nada	Nada	2019	R	lessstanding098
2	20	44,18	NA	NA	NA	NA	NA	NA	NA	NA	nada	Nada	2019	R	lessstanding099
2	20	44,20	B	19-1	NA	114	4	1.3	2	38245	NA	NA	2019	R	lessstanding100
2	19	44,23	NA	NA	NA	NA	NA	NA	NA	NA	nada	Nada	2019	R	lessstanding101
2	26	45,05	NA	NA	NA	NA	NA	NA	NA	NA	nada	nada	2019	R	lessstanding102
2	27	46,01	NA	NA	NA	NA	NA	NA	NA	NA	nada	Nada	2019	R	lessstanding103
2	26	46,07	NA	NA	NA	NA	NA	NA	NA	NA	NA	nada	2019	R	lessstanding104
2	27	46,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	nada	2019	R	lessstanding105
2	26	47,05	NA	NA	NA	NA	NA	NA	NA	NA	nada	nada	2019	R	lessstanding106
2	27	47,10	NA	NA	NA	NA	NA	NA	NA	NA	nada	nada	2019	R	lessstanding107
2	27	47,17	NA	NA	NA	NA	NA	NA	NA	NA	nada	nada	2019	R	lessstanding108
2	27	49,01	NA	NA	NA	NA	NA	NA	NA	NA	nada	Nada	2019	R	lessstanding109
2	27	49,04	NA	NA	NA	NA	NA	NA	NA	NA	nada	nada	2019	R	lessstanding110
2	27	49,12	NA	NA	NA	NA	NA	NA	NA	NA	nada	nada	2019	R	lessstanding111
2	27	49,17	NA	NA	NA	NA	NA	NA	NA	NA	nada	nada	2019	R	lessstanding112
2	27	49,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	nada	2019	R	lessstanding113
2	27	49,24	NA	NA	NA	NA	NA	NA	NA	NA	nada	nada	2019	R	lessstanding114
