month	day	subplot_code	transect_section_letter	code_of_piece	diameter_width_prior	diameter_width.mm	diameter_height_prior	diameter_height.mm	branchfall	tag	inclination_prior	inclination	orientation_degrees_prior	orientation_degrees	suspended	soil_contact	notes_prior	notes	RT	RR	TT	TC	TS	TV	MC	MS	year	observer	uniqid
3	7	47,05	E	23-1	NA	790	NA	NA	0	503	NA	5.5	NA	168	NA	*	NA	NA	NA	*	NA	NA	*	NA	NA	*	2023	E	fallen319
3	7	47,10	E	7-2	235	230	218	167	0	763	12.7	14.4	186	160	*	NA	Correccion en la ubicacion de la muestra	NA	*	NA	NA	*	NA	NA	NA	*	2023	V	fallen320
3	7	47,10	E	20-1	312	314	NA	NA	1	446310	9.4	4.4	220	220	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	V	fallen321
3	7	47,10	F	8-1	80	NA	NA	NA	0	446310	1	NA	118	NA	NA	*	NA	no se encontró nada sacar de lista	NA	*	NA	*	NA	NA	NA	*	2023	V	fallen322
3	7	47,10	H	6-1	NA	NA	NA	NA	1	550	NA	NA	NA	NA	NA	*	Solo clavo	sacar de lista	NA	NA	*	*	NA	NA	NA	*	2023	V	fallen323
3	7	47,10	N	21-1	309	286	116	NA	1	21522	10.2	9.3	116	114	NA	*	NA	NA	NA	NA	*	*	NA	NA	*	NA	2023	V	fallen324
3	7	47,17	A	22-1	218	193	NA	NA	0	366	3.7	2.7	188	184	NA	*	NA	NA	NA	*	NA	NA	*	NA	NA	*	2023	V	fallen325
3	7	47,17	A	22-1	218	NA	NA	NA	0	366	3.7	NA	188	NA	NA	*	NA	Repetida	NA	*	NA	NA	*	NA	NA	*	2023	V	fallen326
3	7	47,17	C	7-1	NA	NA	NA	NA	1	28141	NA	NA	NA	NA	NA	*	Solo clavo	Sacar de lista	NA	NA	*	*	NA	NA	NA	*	2023	V	fallen327
3	7	47,17	D	9-1	400	265	166	99	1	no tag	4.5	8.2	340	340	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	V	fallen328
3	7	47,17	F	8-1	378	NA	NA	NA	1	no tag	2.5	NA	270	NA	NA	*	NA	Solo clavo se descompuso	NA	NA	*	*	NA	NA	NA	*	2023	V	fallen329
3	6	49,01	A	9-1	838	297	66	61	0	NA	0.4	16.5	286	280	*	NA	NA	Las medidas de A 9-3 y A9-1 están invertidas corregir	NA	*	NA	*	NA	NA	NA	*	2023	V	fallen330
3	6	49,01	A	9-3	253	834	NA	NA	1	NA	3	0.6	278	280	NA	*	NA	Invertir las medidas	NA	NA	*	*	NA	NA	NA	*	2023	V	fallen331
3	6	49,01	A	9-4	257	248	28	NA	0	NA	10.4	4.2	288	290	NA	*	NA	NA	NA	*	NA	*	NA	NA	NA	*	2023	V	fallen332
3	6	49,01	B	9-1	363	247	28	46	1	NA	2.1	13.8	20	22	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	V	fallen333
3	7	49,01	C	20-1	193	133	231	169	0	45186	15.5	9.9	234	226	NA	*	NA	NA	*	NA	NA	NA	NA	*	NA	*	2023	R	fallen334
3	7	49,01	J	19-1	203	175	251	242	1	125223	3.7	12.5	20	46	*	NA	NA	Muestra movida por lianas que cayeron encima	NA	NA	*	*	NA	NA	NA	*	2023	R	fallen335
3	6	49,01	P	9-1	203	183	251	157	1	no tag	3.7	7.5	20	30	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	V	fallen336
3	7	49,12	G	8-1	160	NA	NA	NA	1	234	NA	NA	NA	NA	*	NA	Ya no mide sacar de la lista	Sacar de lista	NA	NA	*	NA	*	NA	NA	*	2023	V	fallen337
3	7	49,12	I	9-1	213	201	NA	NA	1	no tag	2.6	0.3	318	320	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	V	fallen338
3	7	49,17	D	22-1	508	498	316	345	1	366	0.8	2.4	118	114	*	NA	NA	NA	NA	NA	*	NA	*	NA	NA	*	2023	V	fallen339
3	7	49,17	D	22-2	218	210	231	215	0	366	3.9	7.4	150	154	*	NA	NA	NA	NA	*	NA	NA	*	NA	NA	*	2023	V	fallen340
3	7	49,17	D	22-1	508	NA	316	NA	1	366	0.8	NA	118	NA	*	NA	NA	Repetida	NA	NA	*	NA	*	NA	NA	*	2023	V	fallen341
3	7	49,17	D	22-2	218	NA	231	NA	0	366	3.9	NA	150	NA	NA	*	NA	Repetida	NA	*	NA	NA	*	NA	NA	*	2023	V	fallen342
3	7	49,21	G	20.1	245	198	267	NA	1	291	2.5	1.3	315	310	NA	*	NA	NA	NA	*	NA	NA	*	NA	*	NA	2023	V	fallen343
3	7	49,21	J	4-2	113	NA	NA	NA	1	12480	NA	NA	NA	NA	NA	*	NA	Nada sacar de lista	NA	NA	*	*	NA	NA	NA	*	2023	V	fallen344
3	7	49,24	B	20.1	388	338	328	300	1	129102	5.7	10.9	158	158	*	NA	NA	NA	NA	NA	*	NA	*	NA	NA	*	2023	V	fallen345
3	7	49,24	G	20.1	676	498	NA	NA	1	no tag	11	8.1	90	90	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	V	fallen346
3	7	49,24	O	22.1	277	228	374	251	1	no tag	17.7	23.5	152	154	*	NA	la muestra es de un arbol fuera del plot de 50ha	NA	NA	NA	*	NA	*	NA	NA	*	2023	V	fallen347
3	7	49,24	O	22.2	228	218	235	230	1	No tag	1	6.9	260	260	*	NA	NA	NA	NA	NA	*	*	NA	NA	*	NA	2023	V	fallen348
