month	day	subplot_code	transect_section_letter	code_of_piece	diameter_width_prior	diameter_width.mm	diameter_height_prior	diameter_height.mm	penetration.200mm	penetration.200mm.1	branchfall	tag	inclination	orientation_degrees	suspended	soil_contact	notes_prior	notes	RT	RR	TT	TC	TS	TV	MC	MS	year	observer	uniqid
2	18	26,08	C	19-1	500	386	-	-	128	-	1	848825	1	355	-	*	-	-	-	-	*	-	*	-	NA	*	2020	R	fallen182
2	18	26,08	C	19-2	220	193	-	-	-	-	1	848885	4.0	345	*	-	-	-	-	-	*	-	*	-	NA	*	2020	R	fallen183
2	18	26,08	J	7-1	272	165	385	-	-	-	2	131516	4.0	200	-	*	-	-	*	-	-	*	-	-	NA	*	2020	R	fallen184
2	18	26,17	B	8-1	210	221	-	-	46	-	0	No tag	26.1	130	-	*	2019	-	*	-	-	*	-	-	*	NA	2020	R	fallen185
2	18	26,17	B	8-2	286	293	-	179	25	-	0	No tag	4	180	*	-	2019	-	*	-	-	*	-	-	*	NA	2020	R	fallen186
2	18	26,17	B	8-3	235	237	-	191	37	-	0	No tag	31	170	*	-	2019	-	*	-	-	*	-	-	*	NA	2020	R	fallen187
2	18	26,17	B	8-4	225	207	-	-	57	-	0	No tag	1	230	-	*	2019	-	*	-	-	*	-	-	NA	*	2020	R	fallen188
2	18	26,17	E	20-1	-	270	-	232	1	-	0	No tag	2.2000000000000002	154	*	-	-	-	*	-	-	*	-	-	*	NA	2020	R	fallen189
2	18	26,17	E	20-2	-	367	-	-	78	-	1	No tag	0.2	164	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen190
2	18	26,17	G	8-1	246	237	-	-	121	-	1	137872	3	145	-	*	2019	-	-	-	*	*	-	-	NA	*	2020	R	fallen191
2	18	26,17	G	8-2	1038	1085	-	-	13	-	1	4163	7	145	-	*	2019	-	-	-	*	*	-	-	*	NA	2020	R	fallen192
2	18	26,17	K	2-1	480	464	-	-	19	-	1	no tag	3	140	-	*	2019	-	-	-	*	*	-	-	NA	*	2020	R	fallen193
2	18	26,17	N	2-1	519	472	-	-	21	-	1	no tag	1.5	140	-	*	2019	-	-	-	*	*	-	-	NA	*	2020	R	fallen194
2	18	26,17	O	8-1	230	229	-	204	37	-	0	No tag	0.5	130	*	-	2019	-	*	-	-	*	-	-	*	NA	2020	R	fallen195
2	18	2617	F	19-1	517	500	-	-	58	-	1	no tag	4	235	-	*	2019	Correguir, la muestra está en F y no en J	-	-	*	*	-	-	*	NA	2020	R	fallen196
2	4	26,21	A	3-2	295	100	-	-	-	-	1	-	2	240	-	suelo	2019	-	-	-	*	*	-	-	NA	*	2020	R	fallen197
2	4	26,21	C	8-1	260	275	184	-	154	-	0	1140	5	19	-	Suelo	2019	-	*	-	-	-	-	*	*	NA	2020	R	fallen198
2	4	26,21	D	8-1	390	184	-	-	-	-	1	1140	9	70	-	Suelo	2019	-	-	-	*	-	-	*	*	NA	2020	R	fallen199
2	4	26,21	M	9,1	458	453	-	-	18	-	1	-	10	25	-	Suelo	2019	-	-	-	*	*	-	-	NA	*	2020	R	fallen200
2	4	26,21	P	3-1	579	529	-	-	194	-	1	No tag	7.7	240	-	Suelo	2019	-	-	-	*	*	-	-	NA	*	2020	R	fallen201
2	3	28,16	E	19-1	270	-	-	-	-	-	1	3864	-	-	-	*	-	Se descompuso por completo. Solo se encontro el clavo y la marca	-	-	*	*	-	-	*	NA	2020	R	fallen202
2	3	28,16	G	7-2	523	518	534	-	85	-	1	3858	2.9	227	-	*	-	No se pudo medir diametro high porque esta ahora en el suelo la muestra	-	-	*	*	-	-	*	NA	2020	R	fallen203
2	3	28,16	N	6-1	218	221	-	-	56	-	0	3761	18	215	-	*	-	-	-	*	-	-	-	*	NA	*	2020	R	fallen204
2	3	28,16	N	6-2	300	244	-	-	66	-	0	3761	8	188	-	*	-	-	-	*	-	-	-	*	NA	*	2020	R	fallen205
2	3	28,16	N	7-1	353	311	-	-	177	-	0	3761	12	243	-	*	-	-	-	*	-	-	-	*	NA	*	2020	R	fallen206
2	3	28,16	O	6-1	235	-	-	-	-	-	0	3761	-	-	-	*	solo se encontro el clavo con la marca	Nada	-	*	-	-	-	*	NA	*	2020	R	fallen207
2	3	28,16	O	19-1	210	201	-	-	165	-	1	117661	2.0	310	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen208
2	17	29,06	E	7-1	225	150	-	-	-	-	1	3681	1.0	155	-	-	se esta rajando por eso el diametro es mayor al censo anterior	-	-	*	-	-	-	*	NA	*	2020	R	fallen209
2	18	29,13	F	8-1	508	506	-	-	43	-	1	3732	0	112	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen210
2	18	2913	L	19-1	336	329	-	-	51	-	1	3556	5.2	280	-	*	-	-	-	-	*	-	-	*	NA	*	2020	R	fallen211
2	3	30,23	L	7-1	468	371	238	332	218	-	0	3468	0	295	*	-	La muestra sigue en el aire	-	-	-	*	-	-	*	NA	*	2020	R	fallen212
2	3	31,16	K	8-3	208	164	-	-	-	-	1	3184	11	40	-	-	-	-	-	*	-	*	-	-	NA	*	2020	R	fallen213
2	3	31,16	K	8-4	457	369	-	-	73	-	1	3184	10	28	-	*	-	-	-	*	-	*	-	-	NA	*	2020	R	fallen214
2	3	31,16	B	8-1	390	370	-	-	78	-	1	3190	34	352	-	*	-	-	-	*	-	-	*	-	NA	*	2020	R	fallen215
2	3	31;16	K	19-1	356	-	213	-	-	-	1	3184	28	355	*	-	-	se desintegro donde pasa la medida	-	-	-	-	-	-	NA	NA	2020	R	fallen216
2	3	31,16	D	9-1	553	510	-	-	132	-	1	no tag	4	107	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen217
2	3	31;16	I	19-1	766	712	-	-	74	-	1	3184	3	272	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen218
2	3	31;16	I	19-2	208	212	156	170	30	-	2	No tag	0	266	*	-	-	-	-	-	*	*	-	-	*	NA	2020	R	fallen219
2	3	31;16	H	19-1	588	582	-	-	98	-	1	3184	1	270	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen220
2	21	32,07	B	8-1	400	394	346	-	52	-	1	2994	1.0	230	-	*	Es el mismo que O 19-2	-	-	-	*	*	-	-	NA	*	2020	R	fallen221
2	21	32,07	O	7-1	214	213	-	212	50	-	0	2995	2.0	240	*	-	-	-	*	-	-	-	-	*	NA	*	2020	R	fallen222
2	21	32,07	O	19-1	313	-	297	-	62	-	1	No tag	3.0	250	-	*	Buscar en base de datos ubicación 32,06 33	-	-	-	*	*	-	-	*	NA	2020	R	fallen223
2	21	32,07	O	19-2	552	544	-	-	70	-	1	No tag	9.0	225	-	*	Buscar en base de datos ubicación 32,06 33 tiene banda metal y plástica. Esta pegado al árbol anterior	-	-	-	*	*	-	-	*	NA	2020	R	fallen224
2	21	32,07	C	19-1	353	270	199	185	151	-	1	96221	6.1	245	*	-	-	-	-	-	*	-	*	-	NA	*	2020	R	fallen225
2	21	32,07	I	19-1	887	912	305	-	84	-	1	3248	0.0	100	-	*	-	Esta hueco	-	-	*	*	-	-	NA	*	2020	R	fallen226
2	21	32,07	J	20-1	-	473	-	-	-	9	1	3248	1.4	130	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen227
2	21	33,12	G	2-1	854	932	-	-	52	-	1	no tag	7.0	326	-	*	-	Se esta rajando	-	-	*	*	-	-	NA	*	2020	R	fallen228
2	21	33,12	J	9-1	625	688	780	797	13	-	0	No tag	1.2	10	-	*	-	se esta abriendo	*	-	-	*	-	-	NA	*	2020	R	fallen229
2	21	33,12	J	9-3	363	352	330	318	-	8	0	No tag	21	342	*	-	-	-	*	-	-	*	-	-	NA	*	2020	R	fallen230
2	21	34,04	C	19-1	242	230	265	200	38	-	0	2600	1.0	140	*	-	-	-	-	*	-	-	*	-	NA	*	2020	R	fallen231
2	21	34,04	D	7-1	533	234	648	-	-	5	1	2919	12.7	154	-	*	-	Le cayó otro árbol encima y rompió la muestra	-	-	*	*	-	-	NA	*	2020	R	fallen232
2	21	34,04	D	20-1	-	834	-	-	47	-	1	2600	3.2	280	-	*	-	-	-	-	*	*	-	-	*	NA	2020	R	fallen233
2	21	34,04	E	7-1	1099	1016	-	-	36	-	1	2919	14.7	154	-	*	la muestra está rajada	-	-	-	*	*	-	-	NA	*	2020	R	fallen234
2	21	34,04	E	20-1	-	339	-	-	24	-	0	2600	3.8	170	-	*	-	-	-	*	-	*	-	-	*	NA	2020	R	fallen235
2	21	34,04	L	0-1	360	349	-	-	187	-	0	No tag	4	275	-	*	Esta hueco en el centro	Esta hueco	*	-	-	-	-	-	NA	*	2020	R	fallen236
2	21	34,04	L	6-1	-	-	-	-	-	-	1	2614	-	-	-	-	No se pueden encontrar ni medir la muestra le cayo muchas ramas encima	Nada	-	-	*	*	-	-	*	NA	2020	R	fallen237
2	21	34,04	L	7-1	-	-	-	-	-	-	0	2609	-	-	-	-	No se pueden encontrar ni medir la muestra le cayo muchas ramas encima	Nada	-	*	-	-	-	*	NA	*	2020	R	fallen238
2	21	34,04	M	19-1	218	222	314	-	48	-	0	2274	4.5	250	-	*	-	-	-	*	-	*	-	-	*	NA	2020	R	fallen239
2	20	34,15	M	0-2	341	339	262	266	112	-	0	no tag	20.8	325	-	*	2019	-	*	-	-	*	-	-	NA	*	2020	R	fallen240
2	20	34,15	P	6-1	268	205	-	-	-	1	2	2677	26.2	350	-	*	2019	-	*	-	-	*	-	-	NA	*	2020	R	fallen241
2	20	34,15	P	6-2	280	251	318	-	70	-	0	2677	0.6	40	-	*	2019	-	*	-	-	*	-	-	NA	*	2020	R	fallen242
2	21	36,04	I	19-1	733	724	675	-	48	-	1	2274	3.3	270	-	*	-	-	-	-	*	*	-	-	*	NA	2020	R	fallen243
2	21	36,04	P	3-1	242	176	-	-	-	-	1	2272	6.0	300	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen244
2	28	36,10	B	5-1	842	811	731	743	62	-	1	2309	5.0999999999999996	234	*	-	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen245
2	28	36,13	C	8-1	223	206	-	-	-	18	1	2504	6	244	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen246
2	28	36,13	L	6-1	1398	1072	-	120	52	-	1	no tag	1.0	90	-	*	-	-	-	-	*	*	-	-	*	NA	2020	R	fallen247
2	28	36,13	M	6-1	593	570	-	-	-	6	0	2347	3.0	205	-	*	se esta rajando	-	*	-	-	*	-	-	NA	*	2020	R	fallen248
2	28	36,13	M	6-3	328	298	-	-	-	8	0	2347	4	180	-	*	-	-	*	-	-	*	-	-	NA	*	2020	R	fallen249
2	28	36,13	M	6-4	258	260	-	292	104	-	0	2347	3.2	200	*	-	-	-	*	-	-	*	-	-	NA	*	2020	R	fallen250
2	28	36,13	M	6-5	308	295	-	-	65	-	0	2347	1	138	-	*	cooreguir la muestra que le cayo encima es 6-4 y no 6-3	-	*	-	-	*	-	-	NA	*	2020	R	fallen251
2	28	37,17	K	7-1	201	-	-	-	-	-	1	77881	2.0	320	-	*	-	No encontrado	-	-	*	-	-	*	NA	*	2020	R	fallen252
2	28	37,17	K	7-2	212	80	-	-	-	-	1	2371	3.0	145	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen253
2	28	39,07	B	4-1	215	227	-	-	66	-	1	no tag	0.0	130	-	*	-	-	-	-	*	*	-	-	*	NA	2020	R	fallen254
2	28	39,07	C	19-1	217	204	282	290	186	-	0	No tag	29.0	45	*	-	No se sabe de qué árbol es esta rama	-	-	*	-	*	-	-	NA	*	2020	R	fallen255
2	28	39,07	J	20-1	-	300	-	401	105	-	0	66360	9.6	150	*	-	-	-	-	*	-	-	*	-	*	NA	2020	R	fallen256
2	28	39,07	J	20-2	-	280	-	295	55	-	0	66360	6.9	190	*	-	-	-	-	*	-	-	*	-	*	NA	2020	R	fallen257
2	28	39,07	J	20-3	-	229	-	-	-	10	0	66360	5.6	68	-	*	-	-	-	*	-	*	-	-	NA	*	2020	R	fallen258
2	28	39,07	L	7-1	571	504	-	-	-	7	1	1869	12.0	240	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen259
2	28	39,07	O	6-1	250	121	197	-	-	-	1	no tag	4.0	230	*	-	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen260
3	2	40,21	G	5-1	213	206	-	-	-	2	1	64279	11.0	292	-	*	-	-	-	-	*	*	-	-	*	NA	2020	R	fallen261
3	2	41,24	C	8-1	286	294	-	-	177	-	1	58825	2	246	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen262
3	2	41,24	I	4-1	739	738	944	883	36	-	1	1749	3.7	300	*	-	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen263
3	3	42,12	A	9-2	617	603	648	619	22	-	1	no tag	8.0	76	*	-	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen264
3	3	42,12	O	6-1	489	233	360	-	-	3	1	no tag	14.3	90	*	-	Esta muestra está en N y no en O	Esta muestra está en N y no en O	-	-	*	*	-	-	NA	*	2020	R	fallen265
3	3	42,12	P	9-1	256	259	-	-	58	-	0	no tag	1.0	30	-	*	-	-	-	*	-	*	-	-	NA	*	2020	R	fallen266
3	2	42,21	B	8-1	301	318	-	-	81	-	0	1388	6.0	146	-	*	-	-	*	-	-	*	-	-	*	NA	2020	R	fallen267
3	2	42,21	A	8-1	288	297	-	-	79	-	0	1388	5.0	146	-	*	-	-	*	-	-	*	-	-	*	NA	2020	R	fallen268
3	2	42,21	J	6-1	198	135	-	-	-	-	1	1339	-	-	-	-	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen269
3	3	43,10	B	9-1	641	615	-	-	27	-	1	no tag	8.0	170	-	*	Se está rajando por eso mide mas	Muestra rajada	-	-	*	*	-	-	NA	*	2020	R	fallen270
3	3	43,10	I	0-1	232	233	194	203	24	-	0	1246	10.199999999999999	290	*	-	-	-	-	*	-	-	-	*	NA	*	2020	R	fallen271
3	3	43,10	L	19-1	204	198	-	-	-	-	0	no tag	12.0	95	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen272
3	3	44,07	C	20-1	-	324	-	271	38	-	1	41007	10.199999999999999	140	*	-	-	-	-	-	*	*	-	-	*	NA	2020	R	fallen273
3	3	44,07	F	20-1	-	308	-	283	36	-	1	41007	12.7	114	*	-	-	-	-	-	*	*	-	-	*	NA	2020	R	fallen274
3	3	44,07	G	9-2	1181	1152	-	-	33	-	1	No tag	2.7	55	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen275
3	3	44,07	J	9-1	968	1014	1027	1097	43	-	0	No tag	4.0999999999999996	60	*	-	-	-	*	-	-	*	-	-	NA	*	2020	R	fallen276
3	3	44,07	N	9-1	344	340	398	395	42	-	1	no tag	1.0	56	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen277
3	3	44,13	B	9-1	278	255	-	-	33	-	0	no tag	1.0	105	-	*	-	-	*	-	-	*	-	-	NA	*	2020	R	fallen278
3	3	44,13	D	6-2	972	726	465	290	-	16	1	1094	4.0	92	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen279
3	3	44,13	J	9-1	561	554	548	542	36	-	1	no tag	6	160	*	-	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen280
3	2	44,18	O	19-1	167	200	270	-	-	-	0	No tag	7.2	118	-	*	Es un ficus	-	*	-	-	*	-	-	*	NA	2020	R	fallen281
3	2	44,20	G	19-1	311	292	386	-	25	-	1	-	4	220	-	*	Buscar en lista el tag porque el árbol es virola y tiene banda. Esta en 43,20 en 44	Buscar en lista el tag porque el árbol es virola y tiene banda. Esta en 43,20 en 44 tenía dendrometro	-	-	*	*	-	-	*	NA	2020	R	fallen282
3	2	44,20	J	19-1	355	352	377	385	30	-	1	-	6.0	220	*	-	Buscar en lista el tag porque el árbol es virola y tiene banda. Esta en 43,20 en 44	Buscar en lista el tag porque el árbol es virola y tiene banda. Esta en 43,20 en 44 tenía dendrometro	-	-	*	*	-	-	*	NA	2020	R	fallen283
3	2	44,23	A	9-1	442	136	-	-	-	-	0	no tag	7.0	100	-	*	Esta toda rota	-	-	*	-	*	-	-	NA	*	2020	R	fallen284
3	2	44,23	A	9-2	244	248	-	-	17	-	0	no tag	27.0	130	-	*	-	-	-	*	-	*	-	-	NA	*	2020	R	fallen285
3	2	44,23	A	6-1	217	197	-	-	-	-	1	no tag	2.0	55	*	-	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen286
3	2	44,23	A	6-2	449	453	-	387	-	11	1	no tag	2.2999999999999998	55	*	-	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen287
3	2	44,23	C	9-1	484	478	-	-	58	-	1	no tag	6.5	300	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen288
3	2	44,23	F	9-1	511	522	507	495	17	-	1	no tag	14.0	298	*	-	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen289
3	2	44,23	F	6-1	-	-	-	-	-	-	1	43469	-	-	-	-	No encontrado	Nada	-	-	*	*	-	-	*	NA	2020	R	fallen290
3	2	44,23	H	5-1	518	469	-	-	76	-	1	1005	2	192	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen291
3	2	44,23	H	5-2	219	207	-	-	142	-	1	1004	9.0	204	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen292
3	2	44,23	I	6-1	498	421	-	-	97	-	1	1005	2.4	192	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen293
3	2	44,23	I	6-2	213	219	-	-	80	-	1	1004	1.4	192	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen294
3	2	44,23	K	3-1	418	442	-	-	26	-	1	983	3.7	130	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen295
3	2	44,23	N	3-1	367	370	-	-	25	:	1	983	2	130	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen296
3	3	45,05	D	5-1	324	216	293	271	47	-	1	no tag	1.1000000000000001	30	*	-	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen297
3	3	45,05	G	5-1	293	235	-	-	-	1	1	no tag	0.4	272	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen298
3	3	45,05	H	5-1	235	214	-	-	39	-	1	no tag	10.0	288	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen299
3	3	45,05	H	6-1	230	222	225	245	69	-	0	870	8.5	180	*	-	-	-	*	-	-	*	-	-	NA	*	2020	R	fallen300
3	3	45,05	I	6-1	325	286	-	-	90	-	0	870	5.5	340	-	*	-	-	*	-	-	*	-	-	NA	*	2020	R	fallen301
3	3	45,05	I	6-2	253	208	253	254	71	-	0	870	15	320	*	-	-	-	*	-	-	*	-	-	NA	*	2020	R	fallen302
3	3	45,05	J	6-1	238	173	-	-	-	-	0	870	17.0	346	-	*	-	-	*	-	-	*	-	-	NA	*	2020	R	fallen303
3	3	45,05	L	4-1	-	403	-	-	108	-	0	800	19.7	146	-	*	Sigue debajo de la otra muestra L 7-1	-	-	*	-	*	-	-	NA	*	2020	R	fallen304
3	3	45,05	L	7-1	408	349	-	-	17	-	1	796	22.5	120	-	-	-	La muestra está sobre la muestra L 4-1	-	-	*	-	*	-	NA	*	2020	R	fallen305
3	3	46,01	D	6-1	-	-	-	-	-	-	1	832	-	-	-	-	No encontrado	Nada	-	-	*	*	-	-	NA	*	2020	R	fallen306
3	3	46,01	L	9-1	360	356	-	-	22	-	1	no tag	15.0	106	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen307
3	5	46,21	N	4-1	310	-	-	313	-	8	1	no tag	12.9	60	-	*	-	-	-	-	*	*	-	-	*	NA	2020	R	fallen308
3	4	47,05	C	19-1	235	239	206	-	91	-	0	503	1.5	40	-	*	-	-	-	*	-	-	-	*	NA	*	2020	R	fallen309
3	4	47,10	C	8-1	212	197	-	-	-	-	0	446310	0.0	134	-	*	-	-	-	*	-	-	-	*	NA	*	2020	R	fallen310
3	4	47,10	F	8-1	243	249	-	-	120	-	0	446310	5.3	122	-	*	-	-	-	*	-	*	-	-	NA	*	2020	R	fallen311
3	4	47,10	H	6-1	327	158	283	-	-	-	1	550	3.0	180	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen312
3	4	47,10	E	7-2	247	255	236	236	78	-	0	763	6.5	320	*	-	-	-	*	-	-	*	-	-	NA	*	2020	R	fallen313
3	4	47,10	E	20-1	-	333	-	-	40	-	1	-	9.6	220	-	*	-	Tiene dendrometro buscar tag en 46,09 34 arbol caido	-	-	*	*	-	-	*	NA	2020	R	fallen314
3	4	47,10	L	7-1	238	122	231	-	-	-	0	396	1.0	288	*	-	-	-	-	*	-	-	-	*	NA	*	2020	R	fallen315
3	4	47,17	C	7-1	279	273	333	-	-	6	1	28141	19.0	336	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen316
3	4	47,17	D	9-1	828	680	543	363	-	11	1	no tag	7	340	*	-	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen317
3	4	47,17	F	8-1	508	503	588	411	73	-	1	no tag	12.7	268	*	-	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen318
3	4	49,01	A	9-1	312	303	70	63	-	6	0	-	18.0	294	*	-	-	-	-	*	-	*	-	-	NA	*	2020	R	fallen319
3	4	49,01	A	9-3	830	834	-	-	156	-	1	-	3.2	290	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen320
3	4	49,01	A	9-4	257	249	-	-	194	-	0	-	2.0	286	-	*	-	-	-	*	-	*	-	-	NA	*	2020	R	fallen321
3	4	49,01	B	9-1	298	299	63	36	25	-	1	-	10.0	290	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen322
3	4	49,01	C	20-1	-	341	-	263	30	-	0	45186	32.9	20	*	-	-	-	*	-	-	-	-	*	*	NA	2020	R	fallen323
3	4	49,01	J	19-1	228	188	243	258	64	-	1	125223	17.7	234	*	-	-	-	-	-	*	*	-	-	*	NA	2020	R	fallen324
3	4	49,01	P	9-1	221	224	302	275	42	-	1	no tag	5.5	24	*	-	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen325
3	4	49,04	L	8-1	470	415	-	-	158	-	1	no tag	2.0	324	-	*	-	-	*	-	-	*	-	-	NA	*	2020	R	fallen326
3	4	49,12	G	8-1	210	202	202	175	70	-	1	234	1.0	252	*	-	-	-	-	-	*	-	*	-	NA	*	2020	R	fallen327
3	4	49,12	I	9-1	221	212	-	-	45	-	1	no tag	0.7	326	-	*	-	-	-	-	*	*	-	-	NA	*	2020	R	fallen328
3	5	49,21	J	4-2	229	-	198	197	-	-	1	12480	10.0	240	*	-	-	No mide	-	-	*	*	-	-	NA	*	2020	V	fallen329
3	5	49,21	G	20.1	-	-	-	206	20	-	1	291	6.6	310	*	-	-	El árbol está de pie  vivo  medida  irregular  (261)	-	*	-	-	*	-	*	NA	2020	V	fallen330
3	5	49,24	B	20.1	-	-	-	398	62	-	1	129102	5.5	160	*	-	-	irregular (349)	-	-	*	-	*	-	*	NA	2020	V	fallen331
3	5	49,24	G	20.1	-	-	-	483	183	-	2	no tag	5.8	90	-	*	-	-	-	-	*	*	-	-	NA	*	2020	V	fallen332
