month	day	subplot_code	transect_section_letter	code_of_piece	diameter_prior	diameter_one.mm	height	POM	branches	tag	notes_prior	notes	year	observer	other_people	paint_color	tape_color	forest_fires	uniqid
2	11	11,15	K	21-1	63.6	71.31	2	1.2	2	207808	NA	NA	2022	V	NA	NA	NA	NA	lessstanding024
2	11	12,23	C	20-1	NA	NA	NA	1.3	2	812602	nada	Nada	2022	E	NA	NA	NA	NA	lessstanding025
2	11	12,23	C	21-1	NA	NA	NA	1.3	2	209090	NA	Nada	2022	E	NA	NA	NA	NA	lessstanding026
2	11	12,23	J	22-1	NA	20.11	2.2	1.3	1	805495	NA	NA	2022	E	NA	NA	NA	NA	lessstanding027
2	11	12,23	K	22-1	NA	31.4	2.4	1.3	2	812298	NA	NA	2022	E	NA	NA	NA	NA	lessstanding028
2	11	13,16	N	20-1	81.05	80.59	1.57	1.3	1	195987-3	NA	NA	2022	V	NA	NA	NA	NA	lessstanding029
2	10	14,05	N	21-1	19.079999999999998	NA	NA	1.3	2	714090	NA	Nada	2022	V	NA	NA	NA	NA	lessstanding030
2	10	14,11	O	19-1	NA	NA	NA	1.3	1	191881	Caido	Nada	2022	V	NA	NA	NA	NA	lessstanding031
2	11	14,14	J	21-1	80.75	80.28	1.4	1..5	2	No tag	Inclinado 45 grados	NA	2022	V	NA	NA	NA	NA	lessstanding032
2	11	14,24	K	19-1	NA	NA	NA	1.3	2	195892-2	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding033
2	10	15,07	O	21-1	36.24	NA	NA	1.3	2	No tag	NA	NA	2022	E	NA	NA	NA	NA	lessstanding034
2	10	16,05	N	19-1	NA	NA	NA	1.3	1	181026	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding035
2	10	16,12	O	8-1	139	137	2.1	1.3	2	182485	NA	NA	2022	V	NA	NA	NA	NA	lessstanding036
2	10	16,12	J	20-1	NA	NA	NA	1.3	2	915314	caido	Nada	2022	V	NA	NA	NA	NA	lessstanding037
2	10	17,01	J	19-1	NA	NA	NA	1.3	2	180379	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding038
2	10	17,08	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2022	E	NA	NA	NA	NA	lessstanding039
2	10	18,10	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding040
2	11	18,23	K	20-1	116	98	2.6	1.3	2	173606	NA	NA	2022	E	NA	NA	NA	NA	lessstanding041
2	11	18,23	G	21-1	29.46	NA	NA	1.3	2	No tag	NA	Caido	2022	E	NA	NA	NA	NA	lessstanding042
2	10	19,02	J	21-1	107.98	98	3	1.3	2	170365-1	NA	NA	2022	E	NA	NA	NA	NA	lessstanding043
2	10	19,06	J	22-1	NA	151	11.1	1.3	1	170980	Nada	NA	2022	E	NA	NA	NA	NA	lessstanding044
2	10	19,08	B	19-1	NA	NA	NA	1.3	2	166069	Caido	Nada	2022	E	NA	NA	NA	NA	lessstanding045
2	10	19,12	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding046
2	14	19,19	F	20-1	NA	NA	NA	1.3	1	172752-1	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding047
2	14	19,19	F	20-2	NA	NA	NA	1.3	2	172752-2	Caido	Nada	2022	E	NA	NA	NA	NA	lessstanding048
2	14	19,19	K	21-1	96.4	NA	NA	1.3	2	167652	NA	Caido	2022	E	NA	NA	NA	NA	lessstanding049
2	14	19,16	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding050
2	14	21,04	NA	NA	NA	NA	NA	NA	NA	NA	Nada	nada	2022	V	NA	NA	NA	NA	lessstanding051
2	16	21,08	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding052
2	15	21,10	B	19-1	35.97	35.83	3.9	1.3	0	156483	NA	NA	2022	V	NA	NA	NA	NA	lessstanding053
2	15	21,10	N	20-1	12.01	NA	NA	1.3	1	156620	NA	caido	2022	V	NA	NA	NA	NA	lessstanding054
2	14	21,15	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding055
2	14	21,17	O	22-1	NA	14.68	1.5	1.3	2	921206	Nada	NA	2022	E	NA	NA	NA	NA	lessstanding056
2	14	22,19	B	21-1	63.97	63	1.1	1.3	2	152727	NA	NA	2022	E	NA	NA	NA	NA	lessstanding057
2	14	22,21	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding058
2	16	23,03	N	20-1	65.790000000000006	NA	NA	1.3	2	145488	NA	Caido	2022	V	NA	NA	NA	NA	lessstanding059
2	16	23,06	B	22-1	NA	20.61	3.2	1.3	2	no tag	Nada	NA	2022	V	NA	NA	NA	NA	lessstanding060
2	16	23,06	G	22-1	NA	21.1	1.35	1.3	2	no tag	NA	NA	2022	V	NA	NA	NA	NA	lessstanding061
2	14	23,17	K	22-1	NA	14.95	1.6	1.3	2	423417	Nada	NA	2022	E	NA	NA	NA	NA	lessstanding062
2	14	23,23	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding063
2	15	24,09	K	21-1	98	98	2.6	1.3	2	141776	Inclinado 60 grados	Inclinado 35.6	2022	V	NA	NA	NA	NA	lessstanding064
2	15	24,15	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding065
2	14	25,24	B	19-1	-	NA	NA	1.3	0	138874	Nada	nada	2022	V	NA	NA	NA	NA	lessstanding066
2	15	26,08	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding067
2	15	26,17	B	22-1	NA	31.4	6	1.3	2	No tag	Nada	Psecropia	2022	E	NA	NA	NA	NA	lessstanding068
2	15	26,21	C	8-1	NA	NA	NA	1.3	2	138421	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding069
2	15	28,16	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding070
2	16	29,06	NA	NA	NA	NA	NA	NA	NA	NA	Nada	nada	2022	V	NA	NA	NA	NA	lessstanding071
2	15	29,13	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding072
2	15	30,23	C	22-1	NA	25.5	1.94	1.3	2	114578	NA	NA	2022	V	NA	NA	NA	NA	lessstanding073
2	15	31,16	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding074
2	15	31,21	N	21-1	19.329999999999998	18.94	1.8	1.3	2	631314	NA	NA	2022	V	NA	NA	NA	NA	lessstanding075
2	16	32,07	B	21-1	197	202	4.4	1.3	2	96226	NA	NA	2022	V	NA	NA	NA	NA	lessstanding076
2	16	32,07	N	22-1	NA	17.29	1.5	1.3	2	no tag	NA	NA	2022	V	NA	NA	NA	NA	lessstanding077
2	16	32,07	G	22-1	NA	17.62	2.9	1.3	1	no tag	NA	NA	2022	V	NA	NA	NA	NA	lessstanding078
2	15	32,24	NA	NA	NA	NA	NA	NA	NA	NA	Nada	nada	2022	V	NA	NA	NA	NA	lessstanding079
2	15	33,12	G	20-1	NA	NA	NA	1.3	1	532171	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding080
2	15	33,12	J	19-1	25.89	NA	NA	1.3	1	94497	NA	Caido	2022	E	NA	NA	NA	NA	lessstanding081
2	15	33,12	O	22-1	NA	67.17	10.5	1.3	1	298335	NA	NA	2022	E	NA	NA	NA	NA	lessstanding082
2	15	33,21	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding083
2	16	34,04	NA	NA	NA	NA	NA	NA	NA	NA	Nada	nada	2022	V	NA	NA	NA	NA	lessstanding084
2	17	34,15	F	20-1	133	145	0.66	0.33	1	93017	NA	se partio a 0.66	2022	V	NA	NA	NA	NA	lessstanding085
2	17	34,15	F	20-2	NA	NA	NA	1.3	1	93015	Nada	caido	2022	V	NA	NA	NA	NA	lessstanding086
2	17	34,15	F	20-3	48.27	44.8	1.19	1	0	93007	NA	se partio a 1.19	2022	V	NA	NA	NA	NA	lessstanding087
2	17	34,15	F	21-1	77.45	NA	NA	1.3	1	93009	NA	caido	2022	V	NA	NA	NA	NA	lessstanding088
2	17	35,17	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding089
2	16	36,04	G	20-1	NA	NA	NA	1.3	1	535061	Nada	nada	2022	V	NA	NA	NA	NA	lessstanding090
2	16	36,10	C	20-1	NA	NA	NA	1.3	2	81683	Caido	nada	2022	V	NA	NA	NA	NA	lessstanding091
2	16	36,13	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding092
2	17	37,17	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding093
2	16	38,11	F	21-1	33.380000000000003	33.64	1.3	1.3	2	637157	NA	NA	2022	V	NA	NA	NA	NA	lessstanding094
2	16	38,11	G	20-1	NA	NA	NA	1.3	2	72242	caido	Nada	2022	V	NA	NA	NA	NA	lessstanding095
2	16	38,11	G	20-2	33.520000000000003	34.2	1.7	1.3	1	302273	NA	NA	2022	V	NA	NA	NA	NA	lessstanding096
2	16	38,11	K	7-1	NA	NA	NA	1.3	2	67202	caido	Nada	2022	V	NA	NA	NA	NA	lessstanding097
2	17	39,07	F	21-1	23.33	NA	NA	1.3	1	438249	NA	Nada	2022	E,C	NA	NA	NA	NA	lessstanding098
2	17	39,15	O	19-3	105	105	4.2	1.3	1	62865	NA	NA	2022	E,C	NA	NA	NA	NA	lessstanding099
2	17	39,15	O	19-4	133	128	2.6	1.3	2	62865	NA	NA	2022	E,C	NA	NA	NA	NA	lessstanding100
2	17	39,15	O	20-1	39.71	36.31	1.13	1.3	1	62865	NA	NA	2022	E,C	NA	NA	NA	NA	lessstanding101
2	22	40,21	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding102
2	22	41,24	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding103
2	18	42,12	K	22-1	NA	43.27	3.1	1.3	1	17495-1	NA	inclinacion de 70	2022	E	NA	NA	NA	NA	lessstanding104
2	18	42,12	K	22-2	NA	17.7	1.8	1.3	1	17495-4	NA	NA	2022	E	NA	NA	NA	NA	lessstanding105
2	18	42,12	O	20-1	35.799999999999997	31.38	1.6	1.3	1	17281	NA	NA	2022	E	NA	NA	NA	NA	lessstanding106
2	22	42,21	J	22-1	NA	69	6.5	1.3	0	54208	Nada	NA	2022	E	NA	NA	NA	NA	lessstanding107
2	18	43,10	G	6-1	85.4	77.18	1.35	1.3	2	16868	Se está rajando	NA	2022	V	NA	NA	NA	NA	lessstanding108
2	18	43,10	K	22-1	NA	14.8	1.5	1.3	1	943321	NA	NA	2022	V	NA	NA	NA	NA	lessstanding109
2	18	43,15	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding110
2	18	44,07	NA	NA	NA	NA	NA	NA	NA	NA	Nada	nada	2022	V	NA	NA	NA	NA	lessstanding111
2	21	44,13	J	20-1	46.36	49.45	3.5	1.3	0	443485	NA	NA	2022	E	NA	NA	NA	NA	lessstanding112
2	21	44,18	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding113
2	22	44,20	B	19-1	104	107	3.5	1.3	2	38245	NA	NA	2022	E	NA	NA	NA	NA	lessstanding114
2	22	44,20	O	22-1	NA	40.28	3.3	1.3	2	No tag	NA	NA	2022	E	NA	NA	NA	NA	lessstanding115
2	22	44,23	N	21-1	89	86	0.95	1.3	2	39031	NA	NA	2022	E	NA	NA	NA	NA	lessstanding116
2	17	45,05	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E,C	NA	NA	NA	NA	lessstanding117
2	17	46,01	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E,C	NA	NA	NA	NA	lessstanding118
2	18	46,07	NA	NA	NA	NA	NA	NA	NA	NA	Nada	nada	2022	V	NA	NA	NA	NA	lessstanding119
2	21	46,21	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding120
2	17	47,05	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding121
2	21	47,10	C	20-1	131	131	2.7	1.3	2	26728	NA	NA	2022	E	NA	NA	NA	NA	lessstanding122
2	21	47,10	B	22-1	NA	36.55	2.8	1.3	2	21323-1	NA	NA	2022	E	NA	NA	NA	NA	lessstanding123
2	21	47,10	B	22-1	NA	36.55	2.8	1.3	2	21323-1	NA	NA	2022	E	NA	NA	NA	NA	lessstanding124
2	21	47,17	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding125
2	17	49,01	K	20-1	159	NA	NA	1.3	2	849074	NA	Caido	2022	V	NA	NA	NA	NA	lessstanding126
2	17	49,01	K	20-2	NA	NA	NA	1.3	2	125206	Caido	Caido	2022	V	NA	NA	NA	NA	lessstanding127
2	17	49,01	O	20-1	NA	NA	NA	1.3	2	449006	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding128
2	18	49,04	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding129
2	21	49,12	NA	NA	NA	NA	NA	NA	NA	NA	Nada	nada	2022	E	NA	NA	NA	NA	lessstanding130
2	21	49,17	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding131
2	21	49,21	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding132
2	21	49,24	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding133
