"subplot_code","month","day","year","transect_section_letter","code_of_piece","diameter_width.mm","diameter_height.mm","penetration.200mm","penetration.200mm.1","orientation_degrees","inclination","branchfall","uniqid","tag","notes","observer","RT","RR","TT","TC","TS","TV","MC","MS","suspended","soil_contact","coded_notes","pen.hit.mm","pendensity.kgm3","pen_density","years_present","first_appearance","last_ppearance","pen_crossmass.kgm","diam_sqr_m","k.diameter.yr","k.csmass.yr","habitat"
"23,23",2,27,2024,"H","23,23H.22.1",211,NA,NA,NA,315,7.4,1,"fallen152","1536971",NA,"E",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,3,2022,2024,9.47597885243942,0.044521,NA,NA,"young"
"24,09",2,7,2017,"J","24,09J.5.2",241,NA,104,NA,NA,NA,0,"fallen180","146601","corteza",NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",5.2,218.357971702378,TRUE,1,2017,2017,9.9607724303629,0.058081,NA,NA,"low_plateau"
"24,09",3,4,2021,"K","24,09K.21.1",320,297,NA,NA,350,11.2,0,"fallen189","4356",NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,4,2021,2024,21.7951131935445,0.1024,0.0512932943875505,0.102586588775101,"low_plateau"
"24,09",2,15,2022,"K","24,09K.21.1",304,NA,NA,NA,344,8.1,1,"fallen203","4356",NA,"V",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,4,2021,2024,19.670089657174,0.092416,0.0610358905863691,0.122071781172739,"low_plateau"
"24,09",3,1,2023,"K","24,09K.21.1",286,292,NA,NA,350,7.4,1,"fallen177","4356",NA,"E",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,4,2021,2024,17.4096980349528,0.081796,0.0953101798043249,0.190620359608649,"low_plateau"
"24,09",2,28,2024,"K","24,09K.21.1",260,294,NA,NA,350,6.3,1,"fallen153","4356",NA,"E",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,4,2021,2024,14.3881801941759,0.0676,NA,NA,"low_plateau"
"24,09",2,28,2024,"K","24,09K.24.1",247,241,NA,NA,248,9.1,1,"fallen154",NA,"Psecropia?","E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,1,2024,2024,12.9853326252437,0.061009,NA,NA,"low_plateau"
"24,09",2,15,2022,"O","24,09O.20.1",202,NA,NA,NA,88,26.5,0,"fallen204","4211",NA,"V",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,1,2022,2022,8.68484178466203,0.040804,NA,NA,"low_plateau"
"24,15",2,12,2019,"B","24,15B.19.1",354,350,27,NA,235,0,1,"fallen173","4386",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE","TRUE","FALSE","",1.35,344.794074856212,TRUE,4,2019,2022,33.9356521428719,0.125316,0.0641619442172859,0.398811790598774,"slope"
"24,15",2,18,2020,"B","24,15B.19.1",332,338,60,NA,235,2,1,"fallen177","4386",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",3,263.080337729905,TRUE,4,2019,2022,22.774793059049,0.110224,0.0121213605323448,-0.00541664762905555,"slope"
"24,15",3,3,2021,"B","24,15B.19.1",328,NA,NA,NA,235,3.1,1,"fallen191","4386",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,4,2019,2022,22.8984907989677,0.107584,0.0792808028747746,0.158561605749549,"slope"
"24,15",2,15,2022,"B","24,15B.19.1",303,NA,NA,NA,235,1.7,1,"fallen205","4386",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,4,2019,2022,19.5408940154896,0.091809,NA,NA,"slope"
"24,15",2,10,2017,"D","24,15D.2.1",268,NA,50,NA,NA,NA,1,"fallen181",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",2.5,279.840382233256,TRUE,2,2017,2018,15.7859184445155,0.071824,0.229694814801432,0.57817175534989,"slope"
"24,15",2,27,2018,"D","24,15D.2.1",213,NA,71,NA,NA,NA,1,"fallen171",NA,NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",3.55,248.498609866294,TRUE,2,2017,2018,8.85468369062394,0.045369,NA,NA,"slope"
"24,15",2,15,2022,"J","24,15J.22.1",224,196,NA,NA,168,30.2,1,"fallen206","4534",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,1,2022,2022,10.6796054648368,0.050176,NA,NA,"slope"
"24,15",2,15,2022,"J","24,15J.22.2",260,NA,NA,NA,168,3.1,0,"fallen207","4393",NA,"E",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,3,2022,2024,14.3881801941759,0.0676,0.105360515657826,0.210721031315653,"slope"
"24,15",3,1,2023,"J","24,15J.22.2",234,NA,NA,NA,178,0.8,0,"fallen181","4393",NA,"E",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,3,2022,2024,11.6544259572825,0.054756,0.147053417956497,0.294106835912993,"slope"
"24,15",2,28,2024,"J","24,15J.22.2",202,NA,NA,NA,NA,18.1,0,"fallen158","4393",NA,"E",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,3,2022,2024,8.68484178466203,0.040804,NA,NA,"slope"
"24,15",2,12,2019,"K","24,15K.19.1",210,292,18,NA,230,9,0,"fallen175","4393",NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE","TRUE","FALSE","",0.9,395.557166286617,TRUE,2,2019,2021,13.7005413516812,0.0441,-0.0327898228229908,0.312596852048792,"slope"
"24,15",3,3,2021,"K","24,15K.19.1",217,NA,NA,NA,190,4.3,0,"fallen192","4393","Se está abriendo el tronco, la muestra fue movida",NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE","TRUE","FALSE","AA;",NA,271,FALSE,2,2019,2021,10.0225594254963,0.047089,NA,NA,"slope"
"24,15",2,12,2019,"K","24,15K.19.2",283,267,26,NA,162,32,0,"fallen176","4393",NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE","TRUE","FALSE","",1.3,349.230296334038,TRUE,5,2019,2023,21.9671980176476,0.080089,0,0.119515333305402,"slope"
"24,15",2,18,2020,"K","24,15K.19.2",283,266,37,NA,162,25.3,0,"fallen179","4393",NA,"R",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE","TRUE","FALSE","",1.85,309.889643737829,TRUE,5,2019,2023,19.4926019851837,0.080089,-0.0583355770129634,0.0174262712523267,"slope"
"24,15",3,3,2021,"K","24,15K.19.2",300,226,NA,NA,170,0.2,0,"fallen193","4393",NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,5,2019,2023,19.1558612052638,0.09,0.270060471101961,0.540120942203923,"slope"
"24,15",2,15,2022,"K","24,15K.19.2",229,NA,NA,NA,174,3.7,0,"fallen209","4393",NA,"E",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,5,2019,2023,11.1616946385026,0.052441,0.120516024512452,0.241032049024905,"slope"
"24,15",3,1,2023,"K","24,15K.19.2",203,NA,NA,NA,180,4.5,0,"fallen183","4393",NA,"E",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,5,2019,2023,8.77104316008572,0.041209,NA,NA,"slope"
"25,24",2,8,2019,"H","25,24H.19.1",281,215,166,NA,200,2,0,"fallen177","4448","En el aire",NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE",NA,NA,"",8.3,186.371351170389,TRUE,1,2019,2019,11.557972983651,0.078961,NA,NA,"young"
"25,24",2,8,2019,"J","25,24J.19.1",647,431,18,NA,25,6,0,"fallen178","4448","En el aire",NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",0.9,395.557166286617,TRUE,6,2019,2024,130.049204414646,0.418609,0.0523513663537581,0.202152664168805,"young"
"25,24",2,20,2020,"J","25,24J.19.1",614,478,24,NA,25,8.5,0,"fallen181","4448","medida anterior de 430 parece equivocada ahro es 478","R",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE","TRUE","FALSE","",1.2,358.82879734154,TRUE,6,2019,2024,106.246324065209,0.376996,0.00162999221093097,0.283986550655348,"young"
"25,24",2,22,2021,"J","25,24J.19.1",613,440,NA,NA,NA,6.7,0,"fallen194","4448",NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,6,2019,2024,79.9797645471195,0.375769,0.0940059735549005,0.1880119471098,"young"
"25,24",2,14,2022,"J","25,24J.19.1",558,NA,NA,NA,30,11.9,1,"fallen210","4448",NA,"V",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,6,2019,2024,66.2716174257305,0.311364,0.040224801310509,0.0804496026210181,"young"
"25,24",2,16,2023,"J","25,24J.19.1",536,NA,NA,NA,30,7.2,1,"fallen184","4448",NA,"V",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,6,2019,2024,61.1489144536384,0.287296,-0.0257841171557147,-0.0515682343114291,"young"
"25,24",2,27,2024,"J","25,24J.19.1",550,NA,NA,NA,30,1.8,1,"fallen160","4448",NA,"E",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,6,2019,2024,64.3849779399143,0.3025,NA,NA,"young"
"26,08",2,15,2022,"A","26,08A.22.1",404,408,NA,NA,90,1.6,1,"fallen214",NA,"Es palma ATALEA","V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,3,2022,2024,34.7393671386481,0.163216,0.002478316014467,0.00495663202893408,"low_plateau"
"26,08",3,1,2023,"A","26,08A.22.1",403,NA,NA,NA,90,5.4,1,"fallen185",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,3,2022,2024,34.5676029165076,0.162409,0.0430991924818521,0.0861983849637043,"low_plateau"
"26,08",2,28,2024,"A","26,08A.22.1",386,NA,NA,NA,90,1.6,1,"fallen161",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,3,2022,2024,31.7127410682164,0.148996,NA,NA,"low_plateau"
"26,08",2,14,2019,"C","26,08C.19.1",500,NA,89,NA,355,2,1,"fallen179","848825",NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",4.45,230.187996575469,TRUE,2,2019,2020,45.1973074366278,0.25,0.258770728957361,0.640638145102122,"low_plateau"
"26,08",2,18,2020,"C","26,08C.19.1",386,NA,128,NA,355,1,1,"fallen182","848825",NA,"R",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",6.4,203.52720150533,TRUE,2,2019,2020,23.8169942497315,0.148996,NA,NA,"low_plateau"
"26,08",2,14,2019,"C","26,08C.19.2",220,NA,28,NA,345,4,1,"fallen180","848885",NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE","TRUE","FALSE","",1.4,340.572530470624,TRUE,1,2019,2019,12.9462759328661,0.0484,NA,NA,"low_plateau"
"26,08",2,9,2017,"J","26,08J.7.1",288,NA,52,NA,NA,NA,2,"fallen183","131516","rama de tronco caido con corteza",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"",2.6,276.147096969208,TRUE,3,2017,2019,17.9893445076576,0.082944,0.0645385211375712,0.340271439026907,"low_plateau"
"26,08",3,7,2018,"J","26,08J.7.1",270,NA,97,NA,NA,NA,2,"fallen172","131516","rama de tronco caido con corteza","R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",4.85,223.573291623838,TRUE,3,2017,2019,12.8008064364416,0.0729,-0.00738010729762253,0.465153382318909,"low_plateau"
"26,08",2,14,2019,"J","26,08J.7.1",272,385,NA,10,200,4,2,"fallen181","131516",NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",20,138.355393524775,TRUE,3,2017,2019,8.03940270066471,0.073984,NA,NA,"low_plateau"
"26,08",2,9,2017,"J","26,08J.7.2",396,NA,51,NA,NA,NA,2,"fallen184","131516","Rama de tronco caido con corteza",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"",2.55,277.969501364754,TRUE,2,2017,2018,34.2355572494272,0.156816,0.0679112056162104,1.06830601715751,"low_plateau"
"26,08",3,7,2018,"J","26,08J.7.2",370,NA,NA,5,NA,NA,2,"fallen173","131516","Rama de tronco caido con corteza","R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",40,109.401849361187,TRUE,2,2017,2018,11.7629971826407,0.1369,NA,NA,"low_plateau"
"26,17",3,5,2018,"B","26,17B.8.1",216,NA,30,NA,NA,NA,0,"fallen174",NA,"Es el mismo que B 8-2 y B 8-3. Es Crisofilum caimito","R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",1.5,332.705378088107,TRUE,4,2018,2021,12.1915017360755,0.046656,0.0281708769666962,0.0782036461530527,"low_plateau"
"26,17",2,11,2019,"B","26,17B.8.1",210,NA,32,NA,130,22,0,"fallen183",NA,"2019",NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",1.6,325.510739725238,TRUE,4,2018,2021,11.2744091881539,0.0441,-0.0510551708002842,0.0208209039426558,"low_plateau"
"26,17",2,18,2020,"B","26,17B.8.1",221,NA,46,NA,130,26.1,0,"fallen185",NA,NA,"R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",2.3,287.857109691167,TRUE,4,2018,2021,11.0420927095464,0.048841,0.0751527223793447,0.210650833987664,"low_plateau"
"26,17",3,4,2021,"B","26,17B.8.1",205,NA,NA,NA,130,27.7,0,"fallen198",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,4,2018,2021,8.94472296834677,0.042025,NA,NA,"low_plateau"
"26,17",3,5,2018,"B","26,17B.8.2",298,NA,18,NA,NA,NA,0,"fallen175",NA,"Muestra en el aie. Es Crisofilum caimito","R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",0.9,395.557166286617,TRUE,7,2018,2024,27.5887273060022,0.088804,0.0411016756855518,0.0822033513711038,"low_plateau"
"26,17",2,11,2019,"B","26,17B.8.2",286,NA,18,NA,180,4,0,"fallen184",NA,"2019",NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE","TRUE","FALSE","",0.9,395.557166286617,TRUE,7,2018,2024,25.4115528435853,0.081796,-0.0241807981972147,0.062916449325799,"low_plateau"
"26,17",2,18,2020,"B","26,17B.8.2",293,179,25,NA,180,4,0,"fallen186",NA,NA,"R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE","TRUE","FALSE","",1.25,353.901021180924,TRUE,7,2018,2024,23.8620053021372,0.085849,0.0525514953264303,0.372001442627405,"low_plateau"
"26,17",3,4,2021,"B","26,17B.8.2",278,197,NA,NA,184,10.1,0,"fallen199",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,7,2018,2024,16.4493508598623,0.077284,0.0291991546922623,0.0583983093845247,"low_plateau"
"26,17",2,15,2022,"B","26,17B.8.2",270,176,NA,NA,184,6.8,0,"fallen216",NA,NA,"E",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,7,2018,2024,15.5162475762637,0.0729,0,0,"low_plateau"
"26,17",2,28,2023,"B","26,17B.8.2",270,173,NA,NA,184,1.2,0,"fallen187",NA,NA,"V",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,7,2018,2024,15.5162475762637,0.0729,-0.00369686188132609,-0.00739372376265227,"low_plateau"
"26,17",2,28,2024,"B","26,17B.8.2",271,172,NA,NA,188,0.6,0,"fallen162",NA,NA,"E",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,7,2018,2024,15.6313955863975,0.073441,NA,NA,"low_plateau"
"26,17",3,5,2018,"B","26,17B.8.3",233,NA,27,NA,NA,NA,0,"fallen176",NA,"Muestra en el aie. Es Crisofilum caimito","R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",1.35,344.794074856212,TRUE,7,2018,2024,14.7014955726673,0.054289,-0.00854706057845841,0.0508814233475223,"low_plateau"
"26,17",2,11,2019,"B","26,17B.8.3",235,NA,33,NA,170,32,0,"fallen185",NA,"2019",NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",1.65,322.135353545161,TRUE,7,2018,2024,13.9721743430706,0.055225,-0.00847462699097223,0.0218063097058201,"low_plateau"
"26,17",2,18,2020,"B","26,17B.8.3",237,191,37,NA,170,31,0,"fallen187",NA,NA,"R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE","TRUE","FALSE","",1.85,309.889643737829,TRUE,7,2018,2024,13.6707907566055,0.056169,0.00847462699097224,0.151046679260198,"low_plateau"
"26,17",3,4,2021,"B","26,17B.8.3",235,198,NA,NA,170,32.7,0,"fallen200",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,7,2018,2024,11.7542492784521,0.055225,-0.0252114193464961,-0.050422838692992,"low_plateau"
"26,17",2,15,2022,"B","26,17B.8.3",241,177,NA,NA,190,15.3,0,"fallen217",NA,NA,"E",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,7,2018,2024,12.3621286073658,0.058081,0,0,"low_plateau"
"26,17",2,28,2023,"B","26,17B.8.3",241,186,NA,NA,198,2.2,0,"fallen188",NA,NA,"V",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,7,2018,2024,12.3621286073658,0.058081,0.00415801014866368,0.00831602029732719,"low_plateau"
"26,17",2,28,2024,"B","26,17B.8.3",240,189,NA,NA,194,1.8,0,"fallen163",NA,NA,"E",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,7,2018,2024,12.2597511713688,0.0576,NA,NA,"low_plateau"
"26,17",3,5,2018,"B","26,17B.8.4",267,NA,58,NA,NA,NA,0,"fallen177",NA,NA,"R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",2.9,266.11893248412,TRUE,6,2018,2023,14.900065471817,0.071289,0.171148256195829,0.599685561632873,"low_plateau"
"26,17",2,11,2019,"B","26,17B.8.4",225,NA,124,NA,230,5,0,"fallen186",NA,"2019",NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",6.2,205.727869621406,TRUE,6,2018,2023,8.17990097986628,0.050625,0.083381608939051,-0.0965171408938732,"low_plateau"
"26,17",2,18,2020,"B","26,17B.8.4",207,NA,57,NA,230,1,0,"fallen188",NA,NA,"R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",2.85,267.691348734915,TRUE,6,2018,2023,9.00875773877115,0.042849,0.0097088141269609,0.00713344036268731,"low_plateau"
"26,17",3,4,2021,"B","26,17B.8.4",205,NA,NA,NA,236,5.5,0,"fallen201",NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,6,2018,2023,8.94472296834677,0.042025,0.00980400009662083,0.0196080001932415,"low_plateau"
"26,17",2,15,2022,"B","26,17B.8.4",203,NA,NA,NA,236,7.4,0,"fallen218",NA,NA,"E",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,6,2018,2023,8.77104316008572,0.041209,-0.0712890837473017,-0.142578167494603,"low_plateau"
"26,17",2,28,2023,"B","26,17B.8.4",218,NA,NA,NA,222,8.4,0,"fallen189",NA,NA,"V",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,6,2018,2023,10.1151460879884,0.047524,NA,NA,"low_plateau"
"26,17",3,4,2021,"D","26,17D.21.1",3200,NA,NA,NA,264,8.5,1,"fallen202",NA,"Es ceiba. La medida fue tomada con cinta tomada en mm lineales. Rajado",NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,4,2021,2024,2179.51131935446,10.24,0.0712275092883678,0.142455018576736,"low_plateau"
"26,17",2,15,2022,"D","26,17D.21.1",2980,NA,NA,NA,264,12.9,1,"fallen219",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,4,2021,2024,1890.1301094136,8.8804,1.20509199862295,2.4101839972459,"low_plateau"
"26,17",2,28,2023,"D","26,17D.21.1",893,NA,NA,NA,270,6,1,"fallen190",NA,NA,"V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,4,2021,2024,169.731359580849,0.797449,0.167868831627474,0.335737663254949,"low_plateau"
"26,17",2,28,2024,"D","26,17D.21.1",755,NA,NA,NA,268,2.2,1,"fallen165",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,4,2021,2024,121.325775372561,0.570025,NA,NA,"low_plateau"
"26,17",2,10,2017,"D","26,17D.7.1",212,NA,52,NA,NA,NA,0,"fallen186","4169",NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE",NA,NA,"",2.6,276.147096969208,TRUE,1,2017,2017,9.7476984417458,0.044944,NA,NA,"low_plateau"
"26,17",2,18,2020,"E","26,17E.20.1",270,232,1,NA,154,2.2,0,"fallen189",NA,NA,"R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE","TRUE","FALSE","",0.05,1052.98570240614,TRUE,3,2020,2022,60.2892503793341,0.0729,-0.112005058376495,1.13325599644722,"low_plateau"
"26,17",3,4,2021,"E","26,17E.20.1",302,NA,NA,NA,148,9.9,0,"fallen203",NA,"Muestra rajada,se abrio",NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"AA;",NA,271,FALSE,3,2020,2022,19.4121240596097,0.091204,0.112005058376495,0.22401011675299,"low_plateau"
"26,17",2,15,2022,"E","26,17E.20.1",270,NA,NA,NA,146,0.7,0,"fallen220",NA,NA,"E",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,3,2020,2022,15.5162475762637,0.0729,NA,NA,"low_plateau"
"26,17",2,18,2020,"E","26,17E.20.2",367,NA,78,NA,164,0.2,1,"fallen190",NA,NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",3.9,240.708274148004,TRUE,2,2020,2021,25.4632027969757,0.134689,0.0164838897216894,-0.0855653218828839,"low_plateau"
"26,17",3,4,2021,"E","26,17E.20.2",361,NA,NA,NA,170,3.7,1,"fallen204",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,2,2020,2021,27.7378998681242,0.130321,NA,NA,"low_plateau"
"26,17",2,11,2019,"F","26,17F.19.1",517,NA,38,NA,235,4,1,"fallen194",NA,"2019",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"",1.9,307.102816048051,TRUE,6,2019,2024,64.4695689338973,0.267289,0.0334347760862374,0.210108825927551,"low_plateau"
"26,17",2,18,2020,"F","26,17F.19.1",500,NA,58,NA,235,4,1,"fallen196",NA,"Correguir, la muestra está en F y no en J","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",2.9,266.11893248412,TRUE,6,2019,2024,52.2523302045794,0.25,0.0161293819298837,0.0140832664377717,"low_plateau"
"26,17",3,4,2021,"F","26,17F.19.1",492,NA,NA,NA,234,5.2,1,"fallen210",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,6,2019,2024,51.5216042976774,0.242064,0.0330608622608882,0.0661217245217764,"low_plateau"
"26,17",2,15,2022,"F","26,17F.19.1",476,506,NA,NA,256,3.8,1,"fallen227",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,6,2019,2024,48.2250934271538,0.226576,0.0561702714670545,0.112340542934109,"low_plateau"
"26,17",2,28,2023,"F","26,17F.19.1",450,508,NA,NA,234,4.5,1,"fallen193",NA,NA,"V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,6,2019,2024,43.1006877118435,0.2025,-0.0912615912783246,-0.182523182556649,"low_plateau"
"26,17",2,28,2024,"F","26,17F.19.1",493,NA,NA,NA,240,5.8,1,"fallen166",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,6,2019,2024,51.7312545564239,0.243049,NA,NA,"low_plateau"
"26,17",3,5,2018,"G","26,17G.8.1",245,NA,39,NA,NA,NA,1,"fallen180","137872",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.95,304.412477383877,TRUE,3,2018,2020,14.3510771641702,0.060025,-0.00407332538763579,-0.00814665077527175,"low_plateau"
